timestamp,open,high,low,close,adjusted close,volume,dividend amount
2014-10-31,65.94,67.43,63.74,66.33,54.1181,27913195,0.0
2014-11-07,66.05,67.61,66.03,66.6,54.3384,17465836,0.0
2014-11-14,66.82,68.67,66.42,67.33,55.3333,19848787,0.49
2014-11-21,67.07,68.0,66.56,67.36,55.358,18500478,0.0
2014-11-28,67.61,68.55,66.751,68.12,55.9826,13564863,0.0
2014-12-05,67.97,72.435,67.6,71.85,59.048,31812968,0.0
2014-12-12,71.97,75.1,69.47,69.55,57.1578,31556125,0.0
2014-12-19,69.68,72.66,69.03,72.4,59.5,30348030,0.0
2014-12-26,70.94,71.73,69.01,70.39,57.8481,12344999,0.0
2015-01-02,69.92,70.8199,68.93,70.06,57.5769,10102845,0.0
2015-01-09,69.73,71.49,68.45,69.93,57.4701,34595463,0.0
2015-01-16,70.22,71.27,68.71,70.68,58.0864,20936365,0.0
2015-01-23,70.87,72.86,70.87,72.13,59.2781,18736464,0.0
2015-01-30,71.86,73.47,70.42,72.0,59.1712,21370264,0.0
2015-02-06,71.87,72.0,69.77,70.36,57.8235,25555383,0.0
2015-02-13,70.0,70.89,69.38,70.56,58.4023,20190631,0.5
2015-02-20,70.41,71.96,70.2,71.88,59.4949,13570470,0.0
2015-02-27,71.81,71.92,69.54,70.17,58.0795,17464899,0.0
2015-03-06,70.16,71.15,68.31,68.41,56.6228,20304268,0.0
2015-03-13,68.74,70.05,68.411,69.89,57.8478,18885171,0.0
2015-03-20,70.27,76.2,70.18,76.12,63.0043,30695871,0.0
2015-03-27,76.02,77.46,73.2,73.58,60.902,25015512,0.0
2015-04-02,74.0,74.2,70.53,71.24,58.9651,17376251,0.0
2015-04-10,71.13,73.98,70.84,73.92,61.1834,16832639,0.0
2015-04-17,73.28,74.02,71.96,72.47,59.9832,19919770,0.0
2015-04-24,73.0,73.26,71.07,71.58,59.2466,19359339,0.0
2015-05-01,71.93,73.33,70.2,73.12,60.5212,28678572,0.0
2015-05-08,73.25,73.7,71.5404,73.26,60.6371,18685599,0.0
2015-05-15,73.26,73.99,72.31,72.9,60.7521,15622195,0.5
2015-05-22,73.05,74.35,72.62,74.3,61.9188,14002115,0.0
2015-05-29,73.96,79.55,73.82,78.9,65.7522,23836268,0.0
2015-06-05,78.92,79.85,76.99,78.12,65.1022,19180197,0.0
2015-06-12,77.98,87.24,77.83,84.21,70.1774,58715744,0.0
2015-06-19,83.57,85.32,82.32,82.63,68.8607,31283538,0.0
2015-06-26,83.3,86.9,82.26,85.85,71.5441,35387433,0.0
2015-07-02,85.35,86.24,83.385,86.14,71.7858,17460247,0.0
2015-07-10,85.31,88.78,85.25,88.29,73.5775,26543372,0.0
2015-07-17,89.14,90.18,86.1,87.37,72.8108,28593237,0.0
2015-07-24,87.7,89.87,81.5,84.72,70.6024,33778875,0.0
2015-07-31,84.5,85.99,83.34,84.51,70.4274,19141758,0.0
2015-08-07,84.81,85.14,80.65,82.27,68.5607,19843562,0.0
2015-08-14,82.82,83.95,81.64,83.91,70.3467,13821606,0.5
2015-08-21,83.26,88.95,82.57,84.53,70.8665,26908723,0.0
2015-08-28,81.6,84.04,77.77,83.19,69.7431,31835645,0.0
2015-09-04,83.46,84.42,79.4,80.32,67.337,17647742,0.0
2015-09-11,81.46,83.5,78.74,81.8,68.5778,12796773,0.0
2015-09-18,81.92,92.85,81.28,88.49,74.1864,39070875,0.0
2015-09-25,89.1,89.81,83.229,84.06,70.4725,28053281,0.0
2015-10-02,83.68,87.55,78.5,87.52,73.3732,33277520,0.0
2015-10-09,88.08,88.48,81.79,86.14,72.2162,25661864,0.0
2015-10-16,78.58,82.0,78.3,81.51,68.3346,58002996,0.0
2015-10-23,81.13,81.3,75.16,78.31,65.6519,38053882,0.0
2015-10-30,78.31,83.57,77.7733,81.57,68.3849,24439986,0.0
2015-11-06,81.14,82.54,78.44,80.46,67.4544,21569737,0.0
2015-11-13,80.03,81.28,78.58,79.55,67.108,18072693,0.5
2015-11-20,80.0,85.5,79.98,84.47,71.2585,17655408,0.0
2015-11-27,84.5,84.92,83.05,83.65,70.5667,11247705,0.0
2015-12-04,83.76,87.28,82.04,86.62,73.0722,29031845,0.0
2015-12-11,87.45,88.16,83.12,83.29,70.263,22024381,0.0
2015-12-18,83.36,87.205,82.97,84.77,71.5115,21896190,0.0
2015-12-24,85.72,86.87,85.15,85.85,72.4226,10479558,0.0
2015-12-31,85.58,87.1,84.08,84.26,71.0813,9277757,0.0
2016-01-08,83.4,85.4,80.83,81.25,68.5421,32711829,0.0
2016-01-15,81.3,82.73,78.62,81.24,68.5336,28773910,0.0
2016-01-22,82.31,84.8,80.41,82.48,69.5797,25900271,0.0
2016-01-29,82.5,83.25,76.54,79.1,66.7284,28728978,0.0
2016-02-05,78.21,79.16,73.44,74.32,62.696,28478587,0.0
2016-02-12,73.55,74.96,70.43,71.27,60.5426,26014705,0.51
2016-02-19,71.95,74.92,71.93,72.61,61.6809,21082520,0.0
2016-02-26,72.91,75.79,72.1,73.6,62.5219,22834444,0.0
2016-03-04,73.37,74.06,71.86,73.6,62.5219,25018528,0.0
2016-03-11,73.17,74.95,72.43,74.65,63.4139,17021915,0.0
2016-03-18,74.26,74.6,67.88,70.95,60.2708,47790044,0.0
2016-03-24,70.8,72.24,69.84,71.12,60.4152,20332773,0.0
2016-04-01,71.35,73.7,70.38,73.42,62.369,17321284,0.0
2016-04-08,73.56,75.28,72.48,74.39,63.193,19006631,0.0
2016-04-15,74.48,76.25,73.53,75.53,64.1614,14572029,0.0
2016-04-22,75.58,78.5,75.19,77.83,66.1152,17941801,0.0
2016-04-29,77.46,78.3,75.1,75.53,64.1614,20575412,0.0
2016-05-06,75.95,77.08,73.34,74.6,63.3714,18662938,0.0
2016-05-13,74.78,77.13,74.76,76.33,65.2744,18757026,0.51
2016-05-20,75.98,78.71,73.74,74.81,63.9745,25936255,0.0
2016-05-27,75.0,75.725,73.92,74.99,64.1285,18677068,0.0
2016-06-03,75.01,75.68,74.25,75.12,64.2396,15439661,0.0
2016-06-10,75.11,75.54,73.17,73.95,63.2391,16236326,0.0
2016-06-17,74.08,75.08,72.95,73.86,63.1621,22261548,0.0
2016-06-24,74.45,75.12,71.87,74.33,63.5641,27511935,0.0
2016-07-01,74.06,79.33,73.2,78.95,67.5149,29719984,0.0
2016-07-08,78.81,80.4,78.645,79.66,68.1221,14678586,0.0
2016-07-15,79.54,81.0,78.95,80.22,68.6009,19161489,0.0
2016-07-22,80.37,81.71,79.58,81.59,69.7725,16232956,0.0
2016-07-29,81.59,83.59,81.0,82.89,70.8842,21249761,0.0
2016-08-05,83.02,83.785,81.04,81.56,69.7469,17392742,0.0
2016-08-12,81.44,82.14,79.67,80.22,69.0352,16360067,0.51
2016-08-19,80.33,80.62,78.78,79.06,68.037,14242402,0.0
2016-08-26,79.32,79.99,77.8,78.24,67.3313,15390403,0.0
2016-09-02,78.33,78.74,76.45,76.85,66.1351,13900250,0.0
2016-09-09,77.12,80.17,77.12,78.24,67.3313,17058640,0.0
2016-09-16,77.99,79.29,77.77,78.8,67.8132,16007619,0.0
2016-09-23,78.79,81.46,78.49,81.16,69.8442,14935381,0.0
2016-09-30,81.0,81.17,79.23,80.26,69.0697,20581253,0.0
2016-10-07,80.0,82.31,79.69,82.09,70.6445,17963634,0.0
2016-10-14,82.13,83.24,79.21,79.27,68.2177,19165344,0.0
2016-10-21,79.53,79.53,78.01,78.25,67.3399,15968402,0.0
2016-10-28,78.49,78.69,73.86,74.53,64.1386,25287903,0.0
2016-11-04,74.63,74.74,71.67,72.49,62.383,24646660,0.0
2016-11-11,73.22,79.7,73.05,77.67,67.2759,24970323,0.51
2016-11-18,78.01,78.24,76.18,76.67,66.4097,17332335,0.0
2016-11-25,76.8,77.81,64.18,69.12,59.8701,71833956,0.0
2016-12-02,68.43,68.43,65.66,67.71,58.6488,49961969,0.0
2016-12-09,68.16,68.31,66.39,67.85,58.7701,26901049,0.0
2016-12-16,67.98,73.71,67.42,73.31,63.4994,49330734,0.0
2016-12-23,73.48,74.49,72.68,73.79,63.9151,24556064,0.0
2016-12-30,74.06,74.46,72.97,73.55,63.7073,12009584,0.0
2017-01-06,73.94,77.87,73.54,75.67,65.5436,12252522,0.0
2017-01-13,75.67,78.12,74.0,77.4,67.042,31969036,0.0
2017-01-20,77.06,77.71,75.87,76.81,66.531,17083975,0.0
2017-01-27,76.24,76.88,74.17,75.38,65.2924,23356742,0.0
2017-02-03,75.09,78.57,74.0,77.23,66.8948,25500073,0.0
2017-02-10,76.92,78.65,76.76,77.79,67.3799,14565109,0.0
2017-02-17,77.57,81.0,77.25,80.39,70.0975,16422421,0.52
2017-02-24,80.17,83.24,80.11,82.87,72.26,16857105,0.0
2017-03-03,82.83,84.135,82.58,83.78,73.0535,16217907,0.0
2017-03-10,83.25,84.77,81.37,84.36,73.5592,23514316,0.0
2017-03-17,84.51,86.14,83.8,83.96,73.2104,20501235,0.0
2017-03-24,84.6,85.05,83.47,84.18,73.4023,15538509,0.0
2017-03-31,83.9,85.0,83.74,84.11,73.3412,13519219,0.0
2017-04-07,84.13,86.72,84.07,85.32,74.3963,16604188,0.0
2017-04-13,85.46,86.34,85.23,85.88,74.8846,9411703,0.0
2017-04-21,81.3,82.99,79.88,81.89,71.4055,32611251,0.0
2017-04-28,82.82,83.73,80.5,82.06,71.5537,24761273,0.0
2017-05-05,82.09,83.1119,81.24,82.51,71.9461,16041490,0.0
2017-05-12,82.36,82.41,79.74,80.19,70.3764,19401470,0.52
2017-05-19,80.19,80.49,77.73,77.8,68.2788,22207625,0.0
2017-05-26,77.9,78.455,76.85,78.05,68.4983,19048966,0.0
2017-06-02,77.95,81.06,77.745,80.13,70.3237,15380064,0.0
2017-06-09,80.0,81.185,78.75,81.04,71.1223,17518653,0.0
2017-06-16,80.96,82.56,80.24,81.88,71.8595,19659647,0.0
2017-06-23,82.02,84.76,81.87,83.89,73.6236,18631857,0.0
2017-06-30,84.09,84.45,82.0,82.3,72.2281,16340431,0.0
2017-07-07,82.41,82.91,81.37,82.29,72.2194,8790191,0.0
2017-07-14,82.33,84.5793,81.88,84.35,74.0273,13400933,0.0
2017-07-21,84.31,85.12,83.22,84.66,74.2993,11945718,0.0
2017-07-28,84.66,85.53,80.77,83.1,72.9302,33598032,0.0
2017-08-04,83.34,83.755,81.07,82.31,72.2369,18397578,0.0
2017-08-11,82.31,82.74,81.12,81.15,71.6752,14191928,0.52
2017-08-18,81.34,82.34,76.94,77.07,68.0716,18964021,0.0
2017-08-25,77.12,79.53,76.89,78.79,69.5908,13663427,0.0
2017-09-01,79.1,81.71,78.12,80.08,70.7302,17324971,0.0
2017-09-08,79.47,83.12,79.05,82.92,73.2386,16475688,0.0
2017-09-15,82.94,83.99,81.77,82.44,72.8146,17940259,0.0
2017-09-22,82.55,84.03,81.39,83.91,74.113,14698888,0.0
2017-09-29,83.87,85.61,83.8,85.54,75.5527,15717474,0.0
2017-10-06,85.78,89.09,85.7384,87.08,76.9129,14552796,0.0
2017-10-13,87.14,87.28,85.25,86.55,76.4448,14702395,0.0
2017-10-20,86.48,87.38,85.42,87.23,77.0454,17847704,0.0
2017-10-27,87.47,88.33,83.59,83.86,74.0688,23670894,0.0
2017-11-03,83.76,83.92,81.72,83.51,73.7597,16042245,0.0
2017-11-10,83.29,84.39,82.57,83.29,73.5654,10680447,0.0
2017-11-17,83.33,83.63,81.42,82.89,73.6736,13678549,0.52
2017-11-24,83.09,84.53,82.82,84.03,74.6868,8779490,0.0
2017-12-01,84.15,85.48,84.03,85.32,75.8334,15652218,0.0
2017-12-08,85.49,86.78,84.53,86.45,76.8378,19318661,0.0
2017-12-15,86.61,89.09,85.99,86.54,76.9178,23829495,0.0
2017-12-22,86.76,87.45,84.75,85.07,75.6112,14440876,0.0
2017-12-29,85.29,85.46,84.46,84.46,75.069,6684414,0.0
2018-01-05,84.46,86.75,84.06,86.57,76.9444,11894103,0.0
2018-01-12,86.69,87.41,85.4,86.98,77.3088,12468877,0.0
2018-01-19,85.93,86.59,85.15,85.49,75.9845,18953596,0.0
2018-01-26,83.25,87.47,82.4,87.08,77.3977,29326464,0.0
2018-02-02,86.77,88.33,81.12,81.18,72.1537,33451225,0.0
2018-02-09,80.89,81.61,73.69,76.23,67.7541,43520032,0.0
2018-02-16,76.68,79.65,75.2,78.97,70.702,24075657,0.5625
2018-02-23,78.18,78.86,76.52,78.75,70.505,19671401,0.0
2018-03-02,78.99,80.47,75.53,77.23,69.1442,26438489,0.0
2018-03-09,76.9,79.96,76.54,79.61,71.275,16855015,0.0
2018-03-16,79.83,80.49,78.02,80.49,72.0629,24452505,0.0
2018-03-23,80.12,80.2,74.51,74.76,66.9328,19537189,0.0
2018-03-29,75.61,77.8,74.65,77.37,69.2695,14806072,0.0
2018-04-06,76.88,78.85,75.4,76.85,68.804,19141310,0.0
2018-04-13,77.27,80.45,76.33,79.72,71.3735,16638184,0.0
2018-04-20,80.46,80.75,78.55,79.06,70.7826,21199962,0.0
2018-04-27,79.43,83.56,78.92,82.73,74.0683,24058091,0.0
2018-05-04,83.09,83.21,77.09,78.4,70.1917,24792788,0.0
2018-05-11,78.41,82.45,78.17,82.45,73.8177,19751584,0.0
2018-05-18,82.6,83.32,80.96,82.07,73.9866,18827619,0.5625
2018-05-25,82.29,83.47,81.61,82.77,74.6176,12463529,0.0
2018-06-01,82.11,85.68,81.65,84.85,76.4928,20518799,0.0
2018-06-08,84.65,86.42,84.36,86.08,77.6016,16947010,0.0
2018-06-15,86.31,87.27,85.17,86.88,78.3228,18266280,0.0
2018-06-22,85.98,87.16,85.01,85.92,77.4574,19269662,0.0
2018-06-29,86.0,86.61,84.64,85.33,76.9255,14788604,0.0
2018-07-06,85.06,87.71,84.71,87.39,78.7826,9476553,0.0
2018-07-13,87.6,89.87,87.2,89.71,80.8741,13334491,0.0
2018-07-20,89.63,90.13,88.26,88.47,79.7562,15378194,0.0
2018-07-27,88.3,96.96,88.17,96.6,87.0854,30317225,0.0
2018-08-03,96.38,100.69,96.25,100.58,90.6734,24178757,0.0
2018-08-10,100.4,103.81,100.22,102.25,92.1789,20169832,0.0
2018-08-17,102.45,105.92,101.27,105.55,95.6764,17495052,0.5625
2018-08-24,105.58,106.38,104.15,105.77,95.8758,12638669,0.0
2018-08-31,106.15,106.49,104.28,105.65,95.7671,14126222,0.0
2018-09-07,105.31,107.24,103.66,107.03,97.018,13477183,0.0
2018-09-14,107.5,107.84,105.4,105.77,95.8758,18663749,0.0
2018-09-21,105.61,107.19,104.22,106.33,96.3834,21007038,0.0
2018-09-28,105.95,107.74,105.54,107.31,97.2718,15484536,0.0
2018-10-05,107.67,115.68,107.03,115.02,104.2605,30864155,0.0
2018-10-12,114.85,116.61,106.58,110.48,100.1452,28066668,0.0
2018-10-19,110.5,114.25,109.93,111.92,101.4505,20323505,0.0
2018-10-26,112.0,112.72,104.17,106.39,96.4378,22013985,0.0
2018-11-02,107.45,110.43,105.93,106.75,96.7642,18479696,0.0
2018-11-09,110.43,112.54,104.95,112.21,101.7134,28768413,0.0
2018-11-16,112.26,114.71,108.54,113.83,103.7104,24274658,0.5625
2018-11-23,113.0,116.2,111.4011,112.87,102.8358,15263968,0.0
2018-11-30,111.26,118.71,110.97,118.64,108.0928,25027803,0.0
2018-12-07,118.64,119.84,112.77,113.58,103.4826,19159165,0.0
2018-12-14,113.6,115.74,111.02,111.93,101.9793,20314122,0.0
2018-12-21,111.21,111.54,105.67,109.42,99.6925,42865710,0.0
2018-12-28,109.35,115.09,106.43,114.2,104.0475,15161965,0.0
2019-01-04,114.34,115.85,111.1,114.66,104.4666,16976554,0.0
2019-01-11,112.37,118.22,112.05,116.18,105.8515,23929733,0.0
2019-01-18,115.2,119.2,113.4,116.59,106.225,25711730,0.0
2019-01-25,115.69,118.9,114.04,114.97,104.7491,19935050,0.0
2019-02-01,114.72,120.99,113.54,120.89,110.1428,21639117,0.0
2019-02-08,121.21,121.84,116.86,119.6,108.9675,44902264,0.0
2019-02-15,119.2,122.48,117.04,122.48,112.1875,55130923,0.645
2019-02-22,121.31,124.74,121.3,124.0,113.5798,78114593,0.0
2019-03-01,124.1,129.42,123.32,128.84,118.013,145924023,0.0
2019-03-08,130.51,130.51,125.13,126.7,116.0529,298289656,0.0
2019-03-15,122.8,130.75,121.96,123.94,113.5248,228088246,0.0
2019-03-22,123.99,129.48,123.5,128.3,117.5184,58336585,0.0
2019-03-29,128.61,132.13,128.41,129.76,118.8557,31362834,0.0
2019-04-05,130.71,131.35,124.61,126.99,116.3185,22968931,0.0
2019-04-12,126.5,128.12,123.02,123.06,112.7188,22864662,0.0
2019-04-18,123.77,124.93,114.14,115.2,105.5193,35771218,0.0
2019-04-26,115.04,119.92,113.65,119.87,109.7968,24462821,0.0
2019-05-03,119.9,120.01,114.91,116.91,107.0856,26902578,0.0
2019-05-10,115.82,117.08,114.22,116.22,106.4536,23551236,0.0
2019-05-17,114.86,117.68,113.87,116.01,106.8484,18701331,0.645
2019-05-24,115.87,118.39,115.0,116.79,107.5668,15328125,0.0
2019-05-31,117.09,118.41,114.43,115.94,106.7839,19414310,0.0
2019-06-07,116.53,118.94,116.04,118.35,109.0036,18630012,0.0
2019-06-14,116.0,116.0,110.61,111.74,102.9156,29313007,0.0
2019-06-21,111.64,117.07,111.34,115.49,106.3694,16086462,0.0
2019-06-28,115.08,116.83,110.02,110.79,102.0406,21932686,0.0
2019-07-05,111.31,115.47,110.64,112.82,103.9103,11735096,0.0
2019-07-12,112.47,114.65,105.15,108.29,99.738,22856255,0.0
2019-07-19,108.3,109.65,106.58,106.79,98.3565,18173505,0.0
2019-07-26,106.92,110.38,105.87,108.27,99.7196,19823162,0.0
2019-08-02,108.07,113.27,107.0,112.42,103.5419,21548979,0.0
2019-08-09,111.38,114.55,107.44,113.77,104.7853,22091560,0.0
2019-08-16,112.9,116.14,109.21,110.52,102.3872,19910290,0.645
2019-08-23,111.05,112.94,108.88,109.51,101.4515,12896114,0.0
2019-08-30,110.61,114.17,109.79,112.97,104.6569,12833637,0.0
2019-09-06,112.54,115.44,112.19,114.05,105.6575,14416796,0.0
2019-09-13,114.52,114.52,106.4,110.89,102.73,21344976,0.0
2019-09-20,110.42,117.23,109.21,116.16,107.6122,18873973,0.0
2019-09-27,116.0,116.54,110.69,112.37,104.1011,14217171,0.0
2019-10-04,112.4,113.45,106.21,108.2,100.2379,15374641,0.0
2019-10-11,108.31,109.14,105.95,108.36,100.3862,11338546,0.0
2019-10-18,108.52,110.1,107.79,108.64,100.6456,9924699,0.0
2019-10-25,108.87,111.46,101.36,110.2,102.0908,26494301,0.0
2019-11-01,110.62,114.67,110.62,112.51,104.2308,16334218,0.0
2019-11-08,113.24,114.63,110.51,113.53,105.1757,15631934,0.0
2019-11-15,113.46,114.21,111.0,113.19,105.4679,14802973,0.645
2019-11-22,113.02,116.68,112.86,116.2,108.2726,16810982,0.0
2019-11-29,116.6,118.46,116.6,117.35,109.3441,10687153,0.0
2019-12-06,117.52,120.71,115.92,119.64,111.4779,13288660,0.0
2019-12-13,119.53,122.19,118.94,121.53,113.239,15366157,0.0
2019-12-20,123.07,137.0,122.06,132.43,123.3953,32006211,0.0
2019-12-27,132.39,132.58,130.13,131.52,122.5474,7122512,0.0
2020-01-03,131.52,132.47,130.23,131.77,122.7804,7573711,0.0
2020-01-10,131.42,138.27,130.94,138.0,128.5853,18438402,0.0
2020-01-17,138.2,141.97,137.89,139.58,130.0575,22665172,0.0
2020-01-24,139.5,142.25,138.43,139.07,129.5823,13913518,0.0
2020-01-31,137.34,143.72,137.34,139.64,130.1135,17427525,0.0
2020-02-07,140.53,147.87,139.68,146.41,136.4216,18331585,0.0
2020-02-14,141.5,145.86,140.57,141.12,132.1787,17550796,0.74
2020-02-21,141.02,142.81,140.33,142.04,133.0404,12257334,0.0
2020-02-28,139.28,141.59,121.51,126.13,118.1385,24978981,0.0
2020-03-06,127.74,142.36,126.21,141.46,132.4972,34479409,0.0
2020-03-13,134.02,141.93,125.93,139.37,130.5396,32840565,0.0
2020-03-20,131.0,144.0,120.23,122.4,114.6448,37928200,0.0
2020-03-27,120.95,137.61,117.06,134.11,125.6128,32039672,0.0
2020-04-03,133.87,144.6,132.98,139.66,130.8112,24651678,0.0
2020-04-09,142.27,147.25,140.05,145.73,136.4966,16481563,0.0
2020-04-17,144.97,157.67,142.88,157.29,147.3242,16931490,0.0
2020-04-24,156.63,164.9,151.41,162.93,152.6068,20187152,0.0
2020-05-01,164.0,164.5,151.57,153.63,143.8961,16470544,0.0
2020-05-08,154.65,159.22,151.26,153.51,143.7837,11353020,0.0
2020-05-15,153.47,161.4,153.08,159.23,149.8381,13392710,0.74
2020-05-22,161.34,162.37,149.72,151.16,142.2441,14227973,0.0
2020-05-29,151.11,153.64,143.62,152.95,143.9285,23832626,0.0
2020-06-05,154.47,154.99,148.34,149.21,140.4091,19600173,0.0
2020-06-12,146.75,152.4,141.47,143.54,135.0735,21827557,0.0
2020-06-19,142.0,167.43,139.68,159.94,150.5062,33062481,0.0
2020-06-26,159.18,163.79,156.33,162.83,153.2257,17539462,0.0
2020-07-02,163.85,165.47,161.03,163.87,154.2044,9963460,0.0
2020-07-10,164.46,170.75,162.74,163.36,153.7245,14014802,0.0
2020-07-17,164.61,167.26,161.04,165.96,156.1711,12878904,0.0
2020-07-24,166.49,167.71,158.45,159.54,150.1298,9690093,0.0
2020-07-31,159.6,165.41,148.74,150.29,141.4254,21282037,0.0
2020-08-07,152.8,157.49,151.0,152.93,143.9097,13548850,0.0
2020-08-14,152.93,153.49,149.15,150.09,141.9318,9895221,0.74
2020-08-21,150.92,154.41,147.95,149.26,141.1469,11543107,0.0
2020-08-28,150.05,151.31,146.98,147.34,139.3313,12763065,0.0
2020-09-04,147.35,153.37,146.51,150.91,142.7073,17785069,0.0
2020-09-11,150.95,154.12,145.715,148.09,140.0405,13642870,0.0
2020-09-18,149.09,154.5,147.47,154.17,145.7901,26446673,0.0
2020-09-25,153.17,153.66,147.37,150.26,142.0926,15838984,0.0
2020-10-02,151.0,151.58,143.27,145.21,137.3171,18509581,0.0
2020-10-09,145.07,157.15,143.93,156.88,148.3528,19079423,0.0
2020-10-16,156.83,157.15,145.38,146.12,138.1776,18622817,0.0
2020-10-23,147.0,147.4088,140.8,142.38,134.6409,12816652,0.0
2020-10-30,141.9,142.2899,129.21,130.46,123.3688,28945696,0.0
2020-11-06,132.54,151.98,129.99,142.74,134.9813,31250849,0.0
2020-11-13,142.54,149.2,139.86,142.38,135.3474,19527133,0.74
2020-11-20,143.06,147.09,138.61,145.49,138.3038,21062987,0.0
2020-11-27,145.54,147.92,141.16,147.44,140.1575,12860978,0.0
2020-12-04,146.34,148.72,143.13,148.45,141.1176,20666013,0.0
2020-12-11,147.3,162.0,146.48,160.04,152.1351,23622343,0.0
2020-12-18,160.69,173.895,157.83,171.4,162.934,28206460,0.0
2020-12-24,168.88,169.0,165.47,166.66,158.4281,8429435,0.0
2020-12-31,167.21,169.135,165.21,168.84,160.5004,6250206,0.0
2021-01-08,169.02,169.4776,161.78,166.41,158.1905,15571143,0.0
2021-01-15,185.0,191.78,177.438,190.77,181.3472,36865531,0.0
2021-01-22,196.0,206.54,194.07,206.14,195.9581,27896546,0.0
2021-01-29,208.24,218.0,204.46,207.97,197.6977,33780682,0.0
2021-02-05,209.46,209.89,195.64,201.77,191.8039,19947788,0.0
2021-02-12,202.38,208.22,200.32,207.29,197.8781,14693629,0.85
2021-02-19,205.98,207.49,200.3301,200.92,191.7973,13423977,0.0
2021-02-26,199.18,206.99,197.96,204.89,195.587,14477514,0.0
2021-03-05,205.78,209.95,198.61,206.92,197.5249,18087741,0.0
2021-03-12,207.0,212.16,202.28,208.08,198.6322,19506579,0.0
2021-03-19,193.01,193.18,183.8,184.29,175.9224,34022572,0.0
2021-03-26,184.05,186.655,179.82,185.31,176.8961,15381820,0.0
2021-04-01,184.66,188.07,183.505,185.24,176.8292,11487908,0.0
2021-04-09,185.59,185.9,181.22,184.49,176.1133,13764321,0.0
2021-04-16,183.43,190.3,180.88,189.25,180.6572,14286044,0.0
2021-04-23,189.24,193.5,186.75,188.72,180.1512,13113381,0.0
2021-04-30,188.57,188.65,178.5779,182.77,174.4714,19855374,0.0
2021-05-07,182.99,196.2668,182.92,195.42,186.547,16803587,0.0
2021-05-14,196.17,197.27,191.75,196.21,188.1178,10489294,0.85
2021-05-21,196.48,201.92,193.11,199.88,191.6365,13979764,0.0
2021-05-28,201.0,203.615,195.5,199.74,191.5023,19611895,0.0
2021-06-04,200.32,204.45,196.68,202.02,193.6882,10985043,0.0
2021-06-11,201.99,235.847,201.83,224.09,214.848,38018853,0.0
2021-06-18,224.23,226.66,218.32,218.55,209.5365,13310363,0.0
2021-06-25,219.1,239.37,217.0,230.22,220.7252,27032584,0.0
2021-07-02,229.0,234.21,226.8784,233.96,224.311,9887100,0.0
2021-07-09,233.63,238.4717,232.1,234.99,225.2985,12728857,0.0
2021-07-16,235.17,238.0,230.69,232.46,222.8728,12846463,0.0
2021-07-23,231.88,244.55,230.57,244.15,234.0807,10407056,0.0
2021-07-30,242.57,248.4,242.2401,243.5,233.4575,10307943,0.0
2021-08-06,245.73,270.65,243.5,263.44,252.5751,15675386,0.0
2021-08-13,264.58,273.04,261.49,264.21,254.1306,11694153,0.85
2021-08-20,264.88,275.87,264.265,270.91,260.575,10684696,0.0
2021-08-27,272.3,272.91,258.58,259.75,249.8408,12136656,0.0
2021-09-03,261.03,264.07,254.49,259.53,249.6291,9585220,0.0
2021-09-10,259.0,260.82,238.57,239.5,230.3633,13556359,0.0
2021-09-17,240.04,241.15,228.23,230.1,221.3219,16900312,0.0
2021-09-24,228.09,235.385,227.29,231.68,222.8416,11060797,0.0
2021-10-01,229.97,237.16,220.2,229.59,220.8313,16343024,0.0
2021-10-08,227.8,235.81,224.22,233.94,225.0154,14614414,0.0
2021-10-15,236.7,239.2986,231.98,237.88,228.8051,10140983,0.0
2021-10-22,237.95,245.9,236.7,243.75,234.4511,9335845,0.0
2021-10-29,244.66,256.75,237.09,254.76,245.0411,17016074,0.0
2021-11-05,255.11,271.11,248.05,265.0,254.8905,18396060,0.0
2021-11-12,263.99,266.91,258.39,259.65,250.5621,10213970,0.85
2021-11-19,259.39,270.8,255.99,260.7,251.5754,11820309,0.0
2021-11-26,262.22,265.88,259.03,260.37,251.2569,7998176,0.0
2021-12-03,260.02,262.32,243.08,245.58,236.9846,23536581,0.0
2021-12-10,245.92,248.1815,239.47,244.14,235.595,15834991,0.0
2021-12-17,245.51,283.905,245.46,267.42,258.0602,29592816,0.0
2021-12-23,269.23,275.27,260.35,273.1,263.5414,11535152,0.0
2021-12-31,275.04,280.65,274.72,276.22,266.5522,6319280,0.0
2022-01-07,274.41,274.41,255.46,259.5,250.4174,13074724,0.0
2022-01-14,258.19,262.41,242.9,244.12,235.5757,17907255,0.0
2022-01-21,242.75,250.4091,242.09,243.06,234.5528,11119517,0.0
2022-01-28,242.55,245.22,232.68,245.1,236.5214,14415031,0.0
2022-02-04,243.27,251.8756,241.1,242.27,233.7904,15316203,0.0
2022-02-11,242.41,244.46,234.85,235.74,227.489,12660882,0.0
2022-02-18,234.0,247.02,231.87,240.31,232.8674,13017981,0.98
2022-02-25,239.21,252.9,234.0,250.85,243.081,10941692,0.0
2022-03-04,246.14,263.455,244.59,262.87,254.7287,15165179,0.0
2022-03-11,259.86,271.72,257.86,266.3,258.0525,14790548,0.0
2022-03-18,268.99,291.35,267.32,287.64,278.7315,18040382,0.0
2022-03-25,287.76,295.33,283.35,289.02,280.0688,15194011,0.0
2022-04-01,291.328,293.14,284.0,292.67,283.6058,13507123,0.0
