timestamp,open,high,low,close,adjusted close,volume,dividend amount
2024-05-24,1396.0,1429.0,1378.0,1407.84,138.5248,11127353,0.0
2024-05-31,1410.0,1417.1813,1307.26,1328.55,130.723,14459901,0.0
2024-06-07,1352.7,1425.0,1302.53,1406.64,138.4067,12030401,0.0
2024-06-14,1409.8,1747.24,1409.125,1735.04,170.7197,28138876,0.0
2024-06-21,1800.0,1851.62,1651.42,1658.63,163.2013,34247959,0.0
2024-06-28,1642.05,1661.0,1564.0,1605.53,158.4974,26289027,5.25
2024-07-05,1608.2,1765.47,1593.5,1703.31,168.1502,16535658,0.0
2024-07-12,1705.0,1770.98,1668.5,1700.67,167.8896,19695355,0.0
2024-07-19,170.0,173.5099,153.9,157.35,155.3354,152739676,0.0
2024-07-26,160.23,165.33,145.52,151.63,149.6887,139258129,0.0
2024-08-02,152.02,161.33,139.6,143.82,141.9787,167621412,0.0
2024-08-09,129.61,150.1,128.5,148.26,146.3618,141832156,0.0
2024-08-16,148.08,166.67,146.37,165.72,163.5983,107258112,0.0
2024-08-23,164.86,172.42,160.42,166.36,164.2301,104849432,0.0
2024-08-30,164.96,165.7,155.41,162.82,160.7354,101945677,0.0
2024-09-06,160.38,160.74,136.6,136.995,135.241,165461896,0.0
2024-09-13,139.11,168.08,134.9,167.69,165.5431,188716895,0.0
2024-09-20,165.19,172.02,160.41,171.1,169.4441,196740401,0.53
2024-09-27,172.0,180.25,168.3501,172.69,171.0187,125189213,0.0
2024-10-04,171.87,176.8998,165.8,176.64,174.9305,86001951,0.0
2024-10-11,174.82,186.42,173.86,181.48,179.7237,101254572,0.0
2024-10-18,183.3,185.51,173.3652,179.89,178.149,103206081,0.0
2024-10-25,179.38,181.7199,169.5,173.0,171.3257,85734363,0.0
2024-11-01,173.0,180.23,167.38,168.92,167.2852,98743286,0.0
2024-11-08,169.28,185.05,168.42,183.64,181.8628,83837555,0.0
2024-11-15,183.4,183.63,163.43,164.84,163.2447,91846169,0.0
2024-11-22,165.66,166.8,160.6,164.23,162.6406,95238183,0.0
2024-11-29,165.395,167.225,157.54,162.08,160.5114,73906091,0.0
2024-12-06,162.95,180.68,162.75,179.53,177.7925,117565943,0.0
2024-12-13,178.95,228.7,169.73,224.8,222.6244,258247914,0.0
2024-12-20,231.79,251.88,217.58,220.79,218.6532,408720924,0.0
2024-12-27,226.69,247.28,225.13,241.75,240.0183,121290736,0.59
