timestamp,open,high,low,close,adjusted close,volume,dividend amount
2021-03-12,362.4,389.5,361.79,382.71,372.5582,23752751,0.0
2021-03-19,383.31,387.86,350.1401,356.51,347.0532,30332443,0.0
2021-03-26,355.94,366.61,353.5106,366.14,356.4277,17150551,0.0
2021-04-01,364.24,365.35,355.24,363.3,353.6631,15015409,0.0
2021-04-09,366.8,380.35,362.5,380.08,370.4289,13758662,0.44
2021-04-16,378.08,389.1,375.6044,386.17,376.3643,13534720,0.0
2021-04-23,384.9,389.88,373.56,387.06,377.2317,14972397,0.0
2021-04-30,387.83,401.5,375.61,382.06,372.3587,17270653,0.0
2021-05-07,385.47,386.865,365.7,375.4,365.8678,16382648,0.0
2021-05-14,375.79,376.0,355.64,363.91,354.6695,15146692,0.0
2021-05-21,362.3,372.53,355.37,367.6,358.2658,16307457,0.0
2021-05-28,370.08,373.75,360.415,360.58,351.4241,18412384,0.0
2021-06-04,364.48,371.17,359.54,366.02,356.726,11552703,0.0
2021-06-11,367.8,371.35,361.96,365.5,356.2192,13047718,0.0
2021-06-18,366.0,370.375,361.23,367.42,358.0904,17989186,0.0
2021-06-25,368.62,380.06,366.2,379.61,369.9709,15691411,0.0
2021-07-02,380.92,380.92,364.27,375.03,365.5072,16975256,0.0
2021-07-09,376.65,378.235,365.65,372.94,363.9023,11130812,0.44
2021-07-16,375.0,393.46,372.08,387.12,377.7386,18429725,0.0
2021-07-23,378.0,394.5,363.365,393.26,383.7298,20651082,0.0
2021-07-30,391.67,395.28,382.325,385.94,376.5872,14744922,0.0
2021-08-06,389.3,389.98,359.57,374.53,365.4537,17563359,0.0
2021-08-13,374.19,374.5,357.85,362.75,353.9592,15000183,0.0
2021-08-20,360.5,365.6814,353.33,354.99,346.3873,15388860,0.0
2021-08-27,357.47,366.1,351.6538,355.73,347.1093,16554892,0.0
2021-09-03,354.8,358.04,338.93,340.23,331.9849,27898493,0.0
2021-09-10,344.89,355.0,343.02,347.39,338.9714,16974817,0.0
2021-09-17,350.0,351.99,340.77,343.04,334.7268,19651084,0.0
2021-09-24,338.32,359.925,335.62,358.16,349.4804,18252167,0.0
2021-10-01,357.05,363.18,347.16,360.18,351.4515,19854583,0.0
2021-10-08,359.93,360.65,339.11,354.96,346.7886,21883663,0.44
2021-10-15,353.95,356.6068,336.98,356.0,347.8046,17708113,0.0
2021-10-22,353.96,362.4894,347.27,358.67,350.4132,14203401,0.0
2021-10-29,362.46,367.3499,328.87,335.52,327.7961,30769543,0.0
2021-11-05,335.25,350.16,323.34,348.79,340.7606,26454707,0.0
2021-11-12,348.01,363.84,339.65,363.5,355.132,23524671,0.0
2021-11-19,365.14,371.13,339.13,339.72,331.8994,34882291,0.0
2021-11-26,339.8,341.48,319.0,324.17,316.7074,31527558,0.0
2021-12-03,330.005,331.82,306.0,322.11,314.6948,36065125,0.0
2021-12-10,324.75,350.25,322.0,349.92,341.8646,22016953,0.0
2021-12-17,349.19,353.77,335.53,349.31,341.2687,25064231,0.0
2021-12-23,341.24,362.47,336.23,360.58,352.2792,14202727,0.0
2021-12-31,360.0,364.65,355.5953,359.32,351.0482,9667610,0.0
2022-01-07,359.79,382.5,359.25,369.65,361.6187,26877787,0.49
2022-01-14,370.91,377.68,348.77,372.14,364.0546,23846093,0.0
2022-01-21,370.79,373.0721,354.11,355.08,347.3652,19239343,0.0
2022-01-28,342.57,382.77,330.59,382.51,374.1993,39138281,0.0
2022-02-04,378.68,399.92,376.29,382.2,373.896,28555860,0.0
2022-02-11,382.2,388.45,367.64,369.77,361.7361,24426301,0.0
2022-02-18,368.82,385.0,366.76,369.95,361.9122,20960211,0.0
2022-02-25,365.0,374.32,341.3149,369.09,361.0708,18694112,0.0
2022-03-04,362.19,365.36,324.0,330.76,323.5736,24491799,0.0
2022-03-11,329.58,330.97,305.605,324.79,317.7333,22697582,0.0
2022-03-18,329.1,352.74,327.26,350.09,342.4837,22194916,0.0
2022-03-25,346.02,353.925,340.7,349.02,341.4369,17713776,0.0
2022-04-01,348.51,370.76,343.525,363.97,356.0621,19164240,0.0
2022-04-08,364.25,369.76,345.645,352.27,345.0994,14124663,0.49
2022-04-14,350.64,362.95,342.87,357.82,350.5364,12255319,0.0
2022-04-22,353.99,375.22,350.61,351.18,344.0316,14796125,0.0
2022-04-29,349.28,381.97,343.58,363.38,355.9832,23753196,0.0
2022-05-06,363.0,369.24,340.78,347.12,340.0542,16996721,0.0
2022-05-13,341.0,342.39,312.77,332.8,326.0257,22469864,0.0
2022-05-20,328.54,341.595,324.43,336.18,329.3369,17195414,0.0
2022-05-27,339.03,357.79,335.98,357.78,350.4972,14492059,0.0
2022-06-03,353.09,365.05,351.14,357.82,350.5364,10624539,0.0
2022-06-10,362.0,368.31,334.6,334.75,327.936,11618158,0.0
2022-06-17,322.0,330.9,303.65,310.69,304.3658,20735313,0.0
2022-06-24,316.05,330.81,311.36,330.5,323.7725,12571999,0.0
2022-07-01,331.97,337.15,309.69,318.24,311.7621,15684141,0.0
2022-07-08,313.08,324.98,309.455,323.06,316.9625,8195805,0.49
2022-07-15,319.38,335.565,313.81,332.57,326.293,13409847,0.0
2022-07-22,335.5,351.09,329.79,343.88,337.3895,12205804,0.0
2022-07-29,344.45,356.8,331.24,353.79,347.1125,15826944,0.0
2022-08-05,347.81,358.605,343.975,357.51,350.7623,12277900,0.0
2022-08-12,359.0,359.0,345.35,354.27,347.5834,12512613,0.0
2022-08-19,352.33,361.95,350.82,354.28,347.5932,11090580,0.0
2022-08-26,350.0,351.0,331.7,331.96,325.6945,10925148,0.0
2022-09-02,329.99,332.97,319.21,322.56,316.4719,12486319,0.0
2022-09-09,322.5,337.02,320.555,335.85,329.5111,7972477,0.0
2022-09-16,338.09,339.48,309.11,315.13,309.1822,13210245,0.0
2022-09-23,311.95,315.45,290.24,293.58,288.0389,13911263,0.0
2022-09-30,290.05,297.9,281.69,284.34,278.9733,20564554,0.0
2022-10-07,287.85,306.6,284.915,294.97,289.8766,16785169,0.49
2022-10-14,297.04,298.621,276.87,288.69,283.705,14414795,0.0
2022-10-21,295.42,303.7,291.34,302.37,297.1488,14491619,0.0
2022-10-28,304.52,331.8,300.5,329.47,323.7808,19848119,0.0
2022-11-04,328.88,333.64,308.6,318.37,312.8725,16001451,0.0
2022-11-11,322.45,342.63,315.15,339.29,333.4313,15120695,0.0
2022-11-18,336.74,351.22,336.02,343.69,337.7553,12654631,0.0
2022-11-25,343.0,351.4,337.56,351.29,345.2241,7357955,0.0
2022-12-02,346.68,362.285,340.75,360.06,353.8426,13593351,0.0
2022-12-09,356.0,358.9,341.47,348.83,342.8065,11310135,0.0
2022-12-16,350.31,369.26,342.56,345.84,339.8682,16808959,0.0
2022-12-23,345.36,347.6,336.43,343.6,337.6669,10631319,0.0
2022-12-30,344.1,349.72,341.78,347.73,341.7255,6569294,0.0
2023-01-06,349.96,368.72,343.94,367.67,361.8814,12636110,0.57
2023-01-13,371.63,381.125,367.2104,375.52,369.6078,18322217,0.0
2023-01-20,375.0,378.325,363.6,376.28,370.3558,12536440,0.0
2023-01-27,376.74,390.0,373.0,374.03,368.1412,16126199,0.0
2023-02-03,369.46,380.47,367.0,373.91,368.0231,14279290,0.0
2023-02-10,370.0,377.07,362.92,366.83,361.0546,11129670,0.0
2023-02-17,368.56,373.41,359.8,361.13,355.4443,11843241,0.0
2023-02-24,356.76,361.77,349.59,353.12,347.5605,8832116,0.0
2023-03-03,355.64,361.69,349.39,361.5,355.8085,11603001,0.0
2023-03-10,361.82,369.15,345.23,347.11,341.6451,11676189,0.0
2023-03-17,343.63,356.11,340.21,349.66,344.1549,21999608,0.0
2023-03-24,348.0,360.0,346.31,351.63,346.0939,15797094,0.0
2023-03-31,355.57,363.65,352.8014,363.41,357.6884,12300929,0.0
2023-04-06,362.61,369.12,355.97,361.47,356.3364,9774280,0.57
2023-04-14,359.71,373.39,357.58,372.43,367.1408,11728354,0.0
2023-04-21,373.36,377.425,368.39,375.24,369.9109,11977652,0.0
2023-04-28,375.15,381.93,361.0,380.03,374.6329,13686680,0.0
2023-05-05,380.49,385.15,370.94,384.66,379.1971,11692831,0.0
2023-05-12,384.01,387.46,377.65,381.92,376.496,9642199,0.0
2023-05-19,381.87,392.2,377.3172,385.57,380.0942,15079682,0.0
2023-05-26,384.99,387.37,364.91,374.37,369.0532,14887348,0.0
2023-06-02,376.28,376.63,357.85,373.73,368.4223,19623360,0.0
2023-06-09,372.75,380.5,365.845,369.22,363.9764,13587183,0.0
2023-06-16,370.67,382.9,369.81,376.53,371.1826,16067865,0.0
2023-06-23,375.01,381.12,373.22,379.81,374.416,11937256,0.0
2023-06-30,378.06,395.17,375.35,393.3,387.7144,14469637,0.0
2023-07-07,391.34,395.25,387.13,388.68,383.7155,8898053,0.57
2023-07-14,388.48,403.49,388.01,402.51,397.3689,10861849,0.0
2023-07-21,401.95,404.0,395.2101,397.49,392.413,11269473,0.0
2023-07-28,397.48,405.19,388.8765,392.96,387.9409,16157007,0.0
2023-08-04,393.97,397.3,386.42,391.35,386.3514,12739624,0.0
2023-08-11,393.0,400.63,390.13,394.98,389.9351,8732261,0.0
2023-08-18,396.45,399.23,388.83,392.17,387.161,9514371,0.0
2023-08-25,393.21,404.62,391.02,402.89,397.744,10360094,0.0
2023-09-01,404.0,417.777,403.15,415.57,410.2621,10983736,0.0
2023-09-08,413.35,416.33,408.89,414.84,409.5414,8709830,0.0
2023-09-15,416.85,418.6,407.7801,414.31,409.0182,13997907,0.0
2023-09-22,413.88,417.8863,401.56,402.22,397.0826,9455978,0.0
2023-09-29,400.6,403.2299,391.48,395.91,390.8532,12023228,0.0
2023-10-06,393.6,401.0,388.58,397.97,393.455,11799012,0.57
2023-10-13,394.46,405.34,389.58,398.03,393.5143,11259488,0.0
2023-10-20,400.24,404.43,384.17,384.41,380.0488,12455256,0.0
2023-10-27,382.31,389.43,359.77,364.08,359.9495,17824751,0.0
2023-11-03,366.52,388.44,364.72,386.05,381.6702,13805445,0.0
2023-11-10,387.1,395.0872,384.205,394.38,389.9057,12647464,0.0
2023-11-17,394.35,401.675,393.0225,400.3,395.7585,12209686,0.0
2023-11-24,400.72,412.97,398.26,412.5,407.8201,8358053,0.0
2023-12-01,411.0,416.6,407.46,414.36,409.659,12837594,0.0
2023-12-08,413.83,414.85,404.315,412.16,407.484,12368853,0.0
2023-12-15,412.46,426.37,411.6,418.57,413.8213,18223537,0.0
2023-12-22,419.53,427.61,419.24,424.1,419.2885,11931972,0.0
2023-12-29,425.0,428.36,422.95,426.51,421.6712,5792466,0.0
2024-01-05,424.09,424.28,416.99,419.42,414.6616,9944197,0.0
2024-01-12,419.44,431.79,416.53,429.1,424.8953,11487397,0.66
2024-01-19,427.44,437.07,425.48,436.78,432.5001,9564678,0.0
2024-01-26,438.98,440.94,430.67,438.53,434.2329,13431133,0.0
2024-02-02,435.78,463.84,434.67,460.58,456.0669,15061528,0.0
2024-02-09,459.51,462.235,455.36,457.88,453.3933,11422302,0.0
2024-02-16,459.18,474.17,456.04,468.13,463.5429,10996562,0.0
2024-02-23,452.8,475.1672,450.12,473.42,468.781,12277735,0.0
2024-03-01,473.0,479.14,469.95,476.63,471.9596,10831167,0.0
2024-03-08,475.67,476.63,464.62,469.26,464.6618,10919684,0.0
2024-03-15,469.0,482.0,464.69,475.83,471.1674,12500607,0.0
2024-03-22,478.64,490.0,476.65,481.67,476.9502,10671218,0.0
2024-03-28,481.6,482.43,472.305,481.57,476.8512,9639471,0.0
2024-04-05,480.66,483.3,469.0,477.15,472.4745,11555263,0.0
2024-04-12,476.4,479.68,462.11,465.38,461.455,11668684,0.66
2024-04-19,470.24,471.0,452.585,455.39,451.5492,10140740,0.0
2024-04-26,457.5,468.15,455.13,462.42,458.5199,12199565,0.0
2024-05-03,460.95,461.59,436.9,443.58,439.8388,17377720,0.0
2024-05-10,447.23,458.58,445.56,456.98,453.1258,10914384,0.0
2024-05-17,456.93,464.93,449.3,460.27,456.3881,11896250,0.0
2024-05-24,459.48,462.5,450.32,451.18,447.3747,9523855,0.0
2024-05-31,450.0,450.625,439.255,447.07,443.2994,10655193,0.0
2024-06-07,443.48,453.0,437.885,449.79,445.9965,9929275,0.0
2024-06-14,448.42,452.5,439.32,444.63,440.88,11548951,0.0
2024-06-21,442.43,455.3,441.68,454.85,451.0138,13057549,0.0
2024-06-28,454.93,463.07,438.72,441.16,437.4392,14997184,0.0
2024-07-05,440.8,449.95,435.0,449.49,445.699,10624126,0.0
2024-07-12,449.28,450.61,429.05,440.11,437.0458,14850812,0.66
2024-07-19,440.33,455.43,438.74,443.69,440.6009,12961074,0.0
2024-07-26,445.41,448.85,428.86,438.18,435.1292,12686167,0.0
2024-08-02,438.8,474.0,435.42,462.02,458.8032,15227381,0.0
2024-08-09,455.0,461.295,439.5901,456.78,453.5997,12661485,0.0
2024-08-16,457.77,470.26,453.89,468.88,465.6155,9283010,0.0
2024-08-23,469.0,470.91,461.9,466.44,463.1925,9084788,0.0
2024-08-30,468.1,485.74,467.0,483.34,479.9748,9391446,0.0
2024-09-06,482.47,486.69,473.1101,476.12,472.8051,8354802,0.0
2024-09-13,480.5,496.85,477.84,493.36,489.925,11561903,0.0
2024-09-20,495.3,501.8,486.25,492.74,489.3094,12973551,0.0
2024-09-27,493.16,497.69,483.54,493.64,490.2031,15069186,0.0
2024-10-04,491.78,499.05,489.68,497.7,494.2348,11665353,0.0
2024-10-11,497.33,502.92,490.75,502.26,499.4215,8859524,0.66
2024-10-18,504.36,518.0,502.05,516.34,513.4219,12801965,0.0
2024-10-25,516.99,518.82,505.62,507.36,504.4927,9327784,0.0
2024-11-01,507.4,527.9,498.53,508.08,505.2086,16651171,0.0
2024-11-08,509.14,528.84,503.03,524.76,521.7943,12570236,0.0
2024-11-15,528.85,534.025,516.415,521.89,518.9406,12362107,0.0
2024-11-22,518.59,523.49,511.0,520.86,517.9164,13827160,0.0
2024-11-29,521.64,535.77,521.02,532.94,529.9281,10677711,0.0
2024-12-06,532.93,534.82,518.17,528.57,525.5828,11966453,0.0
2024-12-13,529.02,536.75,520.2201,529.0,526.0104,10595564,0.0
2024-12-20,532.0,537.13,519.42,528.03,525.0459,20537264,0.0
2024-12-27,525.83,537.7,521.13,532.2,529.1923,5877171,0.0
