timestamp,open,high,low,close,adjusted close,volume,dividend amount
2022-04-14,543.6,553.29,528.6234,534.82,504.6149,14372965,0.0
2022-04-22,537.9,548.36,520.185,520.94,491.5188,13243632,0.0
2022-04-29,520.4,526.28,506.9604,508.55,479.8286,14711187,0.0
2022-05-06,510.81,513.51,485.0,499.62,471.4029,16518358,0.0
2022-05-13,490.4,500.52,471.42,485.4,457.986,18525965,0.0
2022-05-20,485.41,495.56,463.33,485.73,458.2974,14750275,0.0
2022-05-27,486.29,507.255,486.29,507.11,478.4699,14154408,0.0
2022-06-03,503.62,504.11,482.97,485.61,458.1842,9619740,0.0
2022-06-10,489.43,497.9,480.93,484.63,457.2595,13140710,0.0
2022-06-17,475.13,481.335,449.7009,452.06,428.072,18542609,1.65
2022-06-24,457.81,503.575,457.1,495.64,469.3395,31337919,0.0
2022-07-01,492.83,518.7,492.58,517.4,489.9448,18704913,0.0
2022-07-08,507.64,528.37,492.25,518.63,491.1096,11014091,0.0
2022-07-15,514.86,531.99,492.28,529.75,501.6395,17425987,0.0
2022-07-22,531.0,534.05,511.14,521.41,493.7421,15011094,0.0
2022-07-29,526.09,544.335,524.2201,542.34,513.5614,12519361,0.0
2022-08-05,542.27,543.65,527.56,535.06,506.6677,10993535,0.0
2022-08-12,539.91,545.74,529.675,543.7,514.8493,11083035,0.0
2022-08-19,541.67,553.1299,538.56,548.32,519.2241,8436759,0.0
2022-08-26,541.39,549.52,528.22,529.25,501.166,9346821,0.0
2022-09-02,526.0,532.9,513.81,516.35,488.9506,10608814,0.0
2022-09-09,519.93,528.49,514.68,524.34,498.079,9269251,1.65
2022-09-16,525.0,535.02,506.1,521.02,494.9253,15652824,0.0
2022-09-23,518.59,528.01,506.1101,513.61,487.8864,11793877,0.0
2022-09-30,507.39,516.795,499.0,505.04,479.7456,13986282,0.0
2022-10-07,507.08,529.35,501.06,504.85,479.5652,13495371,0.0
2022-10-14,505.6,529.91,487.74,513.13,487.4305,17187043,0.0
2022-10-21,517.74,536.5325,514.6,533.73,506.9987,13415357,0.0
2022-10-28,538.07,553.0,533.9,551.24,523.6318,12876861,0.0
2022-11-04,555.0,558.1,527.14,538.17,511.2164,14565752,0.0
2022-11-11,538.17,554.8,509.65,522.08,495.9322,18470841,0.0
2022-11-18,522.0,532.995,500.7724,530.0,503.4555,21586797,0.0
2022-11-25,529.01,540.85,515.38,537.62,510.6939,9575006,0.0
2022-12-02,535.83,553.0,523.65,536.16,510.8744,21486210,1.65
2022-12-09,531.49,551.29,530.88,539.2,513.771,13496443,0.0
2022-12-16,541.85,550.99,515.72,523.7,499.002,18811930,0.0
2022-12-23,524.6,531.31,518.1,531.31,506.2531,9221509,0.0
2022-12-30,533.93,538.15,524.84,530.18,505.1764,6520382,0.0
2023-01-06,525.13,525.63,487.5401,490.0,466.8913,18934467,0.0
2023-01-13,492.41,509.5,482.68,489.57,466.4816,20257899,0.0
2023-01-20,491.2,492.94,474.75,486.72,463.766,16969220,0.0
2023-01-27,486.68,500.26,480.0,486.05,463.1276,15674374,0.0
2023-02-03,487.81,505.5,463.89,472.02,449.7593,29235042,0.0
2023-02-10,472.0,495.66,469.0301,494.25,470.9409,18117922,0.0
2023-02-17,494.0,499.865,487.27,499.08,475.5431,13407686,0.0
2023-02-24,496.7,501.395,483.01,484.33,461.4887,11312521,0.0
2023-03-03,488.77,490.94,472.0,478.56,455.9908,14957638,0.0
2023-03-10,481.37,484.35,457.59,460.33,440.1928,16006328,1.65
2023-03-17,458.65,473.39,458.65,469.5,448.9616,18231070,0.0
2023-03-24,470.0,485.74,466.67,475.99,455.1677,14733489,0.0
2023-03-31,485.55,486.29,461.075,472.59,451.9164,15696020,0.0
2023-04-06,485.2,514.24,483.4901,512.81,490.377,15791171,0.0
2023-04-14,510.81,530.45,508.09,511.79,489.4016,18298767,0.0
2023-04-21,508.72,509.59,482.14,483.82,462.6552,19135162,0.0
2023-04-28,483.41,498.5026,478.36,492.09,470.5634,13030967,0.0
2023-05-05,494.59,500.85,481.95,494.28,472.6576,10892735,0.0
2023-05-12,492.04,499.4,485.66,491.23,469.741,9717171,0.0
2023-05-19,491.4,491.79,473.89,478.82,457.8739,12389475,0.0
2023-05-26,480.44,488.39,472.544,481.52,460.4558,12841304,0.0
2023-06-02,476.68,501.02,476.03,499.58,477.7258,14125669,0.0
2023-06-09,500.7,502.9,481.6,493.62,472.0265,16787561,0.0
2023-06-16,492.3,494.66,445.68,458.49,440.2025,34394067,1.88
2023-06-23,456.75,483.18,456.75,477.0,457.9742,17527037,0.0
2023-06-30,478.14,483.18,473.0,480.64,461.469,17281407,0.0
2023-07-07,478.1,480.21,460.82,461.58,443.1692,15015178,0.0
2023-07-14,460.0,485.0,447.18,480.17,461.0177,33370652,0.0
2023-07-21,481.11,514.655,478.3,506.53,486.3263,24207573,0.0
2023-07-28,505.33,515.86,497.28,502.91,482.8507,14665947,0.0
2023-08-04,503.0,510.895,499.06,502.73,482.6779,12679232,0.0
2023-08-11,505.74,513.6,500.02,508.01,487.7473,10980107,0.0
2023-08-18,509.15,513.65,491.82,498.44,478.559,10773158,0.0
2023-08-25,497.51,500.25,484.65,489.12,469.6107,9859462,0.0
2023-09-01,490.49,496.71,473.36,476.24,457.2445,13835513,0.0
2023-09-08,478.0,487.105,476.375,480.77,463.3988,10826044,1.88
2023-09-15,481.98,489.82,472.12,486.7,469.1145,14121270,0.0
2023-09-22,488.41,509.4288,476.54,506.1,487.8136,18216380,0.0
2023-09-29,508.26,514.15,501.05,504.19,485.9726,13700860,0.0
2023-10-06,505.53,525.95,503.135,524.81,505.8475,15933477,0.0
2023-10-13,521.15,544.46,520.23,539.4,519.9104,15240098,0.0
2023-10-20,543.18,546.78,526.77,527.03,507.9873,14127942,0.0
2023-10-27,527.03,532.36,520.08,524.66,505.703,11977433,0.0
2023-11-03,525.0,536.84,522.94,530.9,511.7175,12858220,0.0
2023-11-10,531.63,542.68,530.05,541.21,521.655,11359807,0.0
2023-11-17,541.15,544.86,528.34,536.29,516.9127,11472876,0.0
2023-11-24,533.61,547.59,531.8,547.1,527.3322,8003777,0.0
2023-12-01,547.1,554.7,528.65,547.16,529.2021,20668461,1.88
2023-12-08,548.26,552.53,543.0351,549.77,531.7264,12140076,0.0
2023-12-15,549.76,550.0,522.96,531.12,513.6885,23655125,0.0
2023-12-22,529.11,531.47,515.87,520.31,503.2333,14999398,0.0
2023-12-29,519.88,528.24,517.97,526.47,509.1911,7322704,0.0
2024-01-05,526.84,549.0,526.67,537.38,519.743,12115389,0.0
2024-01-12,539.4,541.2,513.13,521.51,504.3939,16647296,0.0
2024-01-19,523.71,530.655,497.46,503.56,487.033,21038650,0.0
2024-01-26,503.94,521.73,479.0,503.2,486.6848,32347101,0.0
2024-02-02,503.11,515.0,499.22,510.23,493.4841,22890526,0.0
2024-02-09,509.96,522.16,500.05,518.22,501.2119,16559562,0.0
2024-02-16,518.22,526.93,512.81,521.55,504.4326,12976530,0.0
2024-02-23,524.21,530.495,517.535,527.24,509.9358,10385276,0.0
2024-03-01,528.32,532.81,477.25,489.53,473.4635,29796305,0.0
2024-03-08,483.24,487.04,468.19,476.57,462.7471,25889113,1.88
2024-03-15,477.0,496.0,476.0,490.82,476.5838,20858399,0.0
2024-03-22,492.1,496.2,486.375,490.07,475.8556,15571220,0.0
2024-03-28,490.6,495.87,484.07,494.7,480.3513,12372648,0.0
2024-04-05,494.47,495.78,449.6,455.74,442.5213,29826977,0.0
2024-04-12,455.97,459.76,436.38,439.2,426.4611,24396094,0.0
2024-04-19,442.0,507.3,441.99,501.13,486.5948,41452115,0.0
2024-04-26,497.78,499.42,480.71,495.35,480.9824,19125425,0.0
2024-05-03,495.71,497.35,477.0664,492.45,478.1665,14338808,0.0
2024-05-10,492.48,513.575,492.0,512.81,497.936,13988316,0.0
2024-05-17,512.05,528.16,507.3,524.63,509.4132,14699006,0.0
2024-05-24,524.63,526.28,507.52,508.17,493.4306,12881435,0.0
2024-05-31,506.65,506.65,473.27,495.37,481.0019,22300071,0.0
2024-06-07,494.13,509.1,490.42,490.69,476.4576,14274017,0.0
2024-06-14,491.0,502.0,484.38,497.12,482.7011,20120900,0.0
2024-06-21,491.33,493.12,478.11,482.59,470.6039,18134077,2.1
2024-06-28,488.86,509.4,480.6,509.26,496.6115,37229015,0.0
2024-07-05,506.745,508.91,484.5,488.01,475.8893,13573518,0.0
2024-07-12,489.19,514.57,486.09,511.53,498.8252,16804811,0.0
2024-07-19,524.24,581.5,513.8,565.33,551.2889,37646014,0.0
2024-07-26,563.05,579.13,552.8102,569.72,555.5699,15624080,0.0
2024-08-02,565.71,591.54,561.76,589.83,575.1804,20592271,0.0
2024-08-09,582.12,586.82,557.025,558.76,544.8821,17962413,0.0
2024-08-16,562.32,583.34,561.05,577.68,563.3322,12727196,0.0
2024-08-23,578.08,585.205,570.62,584.51,569.9926,11028493,0.0
2024-08-30,588.05,593.255,583.78,590.2,575.5412,9937183,0.0
2024-09-06,592.52,607.94,589.67,596.88,582.0553,11035622,0.0
2024-09-13,598.32,604.7992,575.27,594.32,579.5589,15476508,0.0
2024-09-20,595.0,598.79,569.65,575.0,562.7175,17297353,2.1
2024-09-27,576.49,586.71,566.0,581.85,569.4211,13971745,0.0
2024-10-04,583.5,604.52,578.74,591.2,578.5714,14434585,0.0
2024-10-11,588.79,601.5225,579.56,598.05,585.2751,11083404,0.0
2024-10-18,599.11,608.63,543.0,569.61,557.4426,28766094,0.0
2024-10-25,569.64,579.275,560.0,564.56,552.5005,13628071,0.0
2024-11-01,566.25,570.325,560.655,567.56,555.4364,11788947,0.0
2024-11-08,566.74,619.8,554.4,615.81,602.6557,20986323,0.0
2024-11-15,616.895,630.73,588.99,592.23,579.5794,15725756,0.0
2024-11-22,589.44,604.0,576.77,590.87,578.2485,15625288,0.0
2024-11-29,597.58,617.45,595.01,610.2,597.1656,12120701,0.0
2024-12-06,614.0,622.83,544.1401,549.62,537.8796,28789880,0.0
2024-12-13,552.0,567.7499,510.72,520.48,511.2701,41014931,2.1
2024-12-20,518.0,521.7,475.82,500.13,491.2801,51535207,0.0
2024-12-27,500.76,513.18,499.05,509.99,500.9657,12970156,0.0
