timestamp,open,high,low,close,adjusted close,volume,dividend amount
2012-11-02,137.6000,146.4100,137.4000,143.4000,32.6779,13519800,0.0000
2012-10-26,139.8100,140.0500,135.9300,138.3100,31.5180,15302100,0.0000
2012-10-19,139.3600,143.1000,138.6000,139.9700,31.8963,12380200,0.0000
2012-10-12,139.0000,139.9900,136.3200,139.1200,31.7026,11751400,0.0000
2012-10-05,134.8700,141.5900,134.8700,140.2600,31.9624,14054100,0.0000
2012-09-28,134.1100,135.4000,132.3800,134.2800,30.5996,13607500,0.0000
2012-09-21,134.4600,135.9500,132.5300,135.0000,30.7637,19455900,0.0000
2012-09-14,128.4200,136.6500,128.4200,134.2500,30.5928,17803700,0.0000
2012-09-07,128.3600,129.9600,126.9500,129.7100,29.5582,12346800,0.0000
2012-08-31,127.2900,128.3700,126.1800,128.2500,29.2255,11906100,0.0000
2012-08-24,128.6100,129.2500,125.8100,126.6600,28.8632,10699100,0.2200
2012-08-17,128.6400,130.3000,127.4000,128.6900,29.2751,10406400,0.2200
2012-08-10,131.0000,132.5800,127.7500,129.0900,29.3162,12639500,0.0000
2012-08-03,128.8500,132.3500,126.1900,130.9800,29.7454,14318300,0.0000
2012-07-27,124.0500,129.5000,121.2800,129.1400,29.3275,18793500,0.0000
2012-07-20,128.2000,131.0000,123.6500,125.7500,28.5577,19731800,0.0000
2012-07-13,123.1500,124.7500,119.1000,124.0900,28.1807,18678100,0.0000
2012-07-06,124.2600,127.4700,124.0000,125.2800,28.4509,11084000,0.0000
2012-06-29,122.8600,124.1200,119.5700,123.6300,28.0762,17626800,0.0000
2012-06-22,118.0100,124.9500,117.4600,124.9500,28.3760,21045500,0.0000
2012-06-15,117.2700,118.5000,114.2600,118.4000,26.8885,15484300,0.0000
2012-06-08,112.0300,118.0000,112.0200,116.5800,26.4752,14985000,0.0000
2012-06-01,120.1500,120.9500,111.9401,112.2500,25.4918,19001800,0.0000
2012-05-25,113.2700,121.0000,112.6600,119.3700,27.1088,18238500,0.0000
2012-05-18,116.8300,118.3600,112.5000,112.6400,25.5804,22481200,0.2200
2012-05-11,116.9600,119.4900,116.1500,117.9200,26.7294,16838500,0.0000
2012-05-04,124.1100,125.3500,115.3100,117.7900,26.7000,30790400,0.0000
2012-04-27,120.2500,124.2100,116.4800,123.5200,27.9988,14955900,0.0000
2012-04-20,123.0400,123.0500,120.0400,121.0100,27.4299,13370200,0.0000
2012-04-13,119.6600,123.6800,116.5900,123.1600,27.9172,19201800,0.0000
2012-04-05,118.0000,121.1500,117.1000,121.0100,27.4299,12793400,0.0000
2012-03-30,119.3600,120.6960,117.2500,118.0000,26.7476,14177700,0.0000
2012-03-23,116.4400,119.7200,116.0000,118.7800,26.9244,13613200,0.0000
2012-03-16,117.0200,117.8900,115.6800,116.6800,26.4484,16197600,0.0000
2012-03-09,116.1600,118.3900,113.5400,117.1700,26.5594,13031900,0.0000
2012-03-02,117.0700,119.3600,115.6000,116.1600,26.3305,16588800,0.0000
2012-02-24,115.2600,117.7700,113.3000,117.5400,26.6433,11796400,0.0000
2012-02-17,114.2500,117.1800,112.0900,115.0100,26.0698,23306200,0.2200
2012-02-10,106.9400,114.9000,106.0600,113.9000,25.7690,27656800,0.0000
2012-02-03,100.1400,107.8200,99.5000,107.0300,24.2147,22841700,0.0000
2012-01-27,100.7500,102.1500,98.8000,101.0500,22.8617,17174400,0.0000
2012-01-20,101.3000,104.2000,99.8000,100.5800,22.7554,15842900,0.0000
2012-01-13,101.0100,101.7900,98.3300,100.7400,22.7916,22265500,0.0000
2012-01-06,103.4000,103.4000,99.6600,100.7100,22.7848,14634200,0.0000
2011-12-30,102.4900,103.4500,100.6000,101.5300,22.9703,8978300,0.0000
2011-12-23,97.5100,102.5000,97.5100,102.4800,23.1853,21870500,0.0000
2011-12-16,96.6400,97.7500,95.0500,97.4400,22.0450,21234000,0.0000
2011-12-09,98.2800,98.2900,95.0500,97.1900,21.9885,18283500,0.0000
2011-12-02,91.6700,98.6000,91.1300,97.2000,21.9907,20695100,0.0000
2011-11-25,89.6600,92.1900,88.7800,89.0200,20.1401,14328000,0.0000
2011-11-18,94.6100,95.8200,90.4300,90.8100,20.5450,16929500,0.2200
2011-11-11,92.8000,95.6500,91.5200,95.1600,21.4786,18435300,0.0000
2011-11-04,94.2800,95.8700,90.0000,92.6400,20.9098,26234700,0.0000
2011-10-28,93.2900,95.7500,89.6000,95.1000,21.4650,30144100,0.0000
2011-10-21,93.1300,94.5000,89.8800,93.4300,21.0881,20420100,0.0000
2011-10-14,87.7900,94.6500,87.4000,93.9200,21.1987,19752100,0.0000
2011-10-07,84.9700,88.0000,81.7100,86.2500,19.4675,29994200,0.0000
2011-09-30,90.9900,91.7000,85.2500,85.7200,19.3479,22439300,0.0000
2011-09-23,89.4700,94.7500,86.1900,90.0800,20.3320,35859400,0.0000
2011-09-16,85.9500,91.5200,85.4905,90.8500,20.5058,33744700,0.0000
2011-09-09,83.2500,89.1000,83.2500,86.3500,19.4901,19310200,0.0000
2011-09-02,86.9800,88.9600,85.1000,85.5500,19.3095,23973100,0.0000
2011-08-26,81.2300,86.9300,79.2500,85.8500,19.3772,28585000,0.0000
2011-08-19,85.1100,86.3660,79.3300,79.6000,17.9665,30487100,0.1500
2011-08-12,80.1800,85.7900,76.1100,83.8300,18.8876,52404800,0.0000
2011-08-05,87.0000,87.7500,80.8800,83.4100,18.7929,34650700,0.0000
2011-07-29,88.6400,90.2300,83.6000,85.5400,19.2728,21022300,0.0000
2011-07-22,88.3200,90.3800,87.7100,89.5200,20.1696,18670000,0.0000
2011-07-15,88.6100,89.9600,87.5900,88.7500,19.9961,24055000,0.0000
2011-07-08,86.9600,90.8300,86.3400,89.7300,20.2169,34011900,0.0000
2011-07-01,73.7900,88.9300,73.1100,87.9700,19.8203,89477400,0.0000
2011-06-24,74.2800,75.9750,73.3333,73.3700,16.5308,31417600,0.0000
2011-06-17,74.8500,76.2700,74.2000,74.4300,16.7697,30132500,0.0000
2011-06-10,79.0000,80.1300,74.3700,74.6900,16.8282,46927200,0.0000
2011-06-03,80.0200,81.1097,78.9600,79.1300,17.8286,17857000,0.0000
2011-05-27,77.0900,79.8400,76.6000,79.8000,17.9796,21886300,0.0000
2011-05-20,79.1500,81.3000,78.2300,78.2300,17.6258,23289900,0.1500
2011-05-13,79.1300,80.7000,78.9500,79.9100,17.9707,25754900,0.0000
2011-05-06,78.4600,80.1700,78.1999,79.4100,17.8582,25132200,0.0000
2011-04-29,77.7700,79.0000,74.2300,78.1200,17.5681,13400600,0.0000
2011-04-21,75.5800,77.9800,75.1600,77.7700,17.4894,13855300,0.0000
2011-04-15,76.8000,77.9900,76.0600,76.4700,17.1971,24160000,0.0000
2011-04-08,74.1900,77.7200,74.0400,76.7200,17.2533,24449100,0.0000
2011-04-01,72.3900,75.3400,71.7500,74.2200,16.6911,35557900,0.0000
2011-03-25,71.8400,72.9100,71.2000,72.0900,16.2121,24441900,0.0000
2011-03-18,71.9000,72.7300,70.4500,71.4200,16.0614,25316900,0.0000
2011-03-11,74.6000,75.2200,71.2200,72.5100,16.3065,28972400,0.0000
2011-03-04,74.8600,75.9400,72.5100,74.6900,16.7968,28325700,0.0000
2011-02-25,74.3400,75.4000,72.6300,74.6800,16.7945,26196600,0.0000
2011-02-18,74.9900,77.0800,74.5000,75.8300,17.0531,28614600,0.0000
2011-02-11,72.9800,75.1500,72.9000,74.9300,16.8507,24580900,0.1500
2011-02-04,69.9000,73.0000,69.3500,72.9000,16.3607,34877600,0.0000
2011-01-28,70.2300,72.3800,69.4200,69.4600,15.5887,28876700,0.0000
2011-01-21,71.2700,71.5400,67.5100,70.1500,15.7435,42085800,0.0000
2011-01-14,72.7000,73.2800,70.7400,71.1200,15.9612,27654100,0.0000
2011-01-07,70.4000,73.5500,70.1900,72.9600,16.3742,34742000,0.0000
2010-12-31,68.6800,71.8000,68.6500,70.3800,15.7952,21321600,0.0000
2010-12-23,67.5000,68.9300,67.0000,68.7300,15.4249,36886700,0.0000
2010-12-17,80.3000,81.7500,66.5000,66.9000,15.0142,120424900,0.0000
2010-12-10,77.3000,80.2400,76.8100,80.2000,17.9990,24157000,0.0000
2010-12-03,75.2300,77.5400,72.9200,77.3500,17.3594,27474700,0.0000
2010-11-26,76.6700,76.9800,74.5100,75.4800,16.9397,14071400,0.0000
2010-11-19,77.5200,77.8600,74.2600,77.0500,17.2921,19015500,0.1500
2010-11-12,79.4000,79.8300,76.9100,76.9400,17.2333,14365800,0.0000
2010-11-05,78.5800,80.4700,76.7000,79.8000,17.8739,21787900,0.0000
2010-10-29,80.0100,80.7100,75.3200,78.1600,17.5065,30034400,0.0000
2010-10-22,77.5100,80.8800,76.7500,79.2900,17.7596,25821300,0.0000
2010-10-15,73.8500,77.9000,73.5600,77.6000,17.3811,22449400,0.0000
2010-10-08,73.2600,75.5000,72.5810,74.0000,16.5748,19571900,0.0000
2010-10-01,72.7700,74.9700,71.9000,73.3200,16.4225,29614700,0.0000
2010-09-24,68.5000,72.3700,68.0700,72.3700,16.2097,32131500,0.0000
2010-09-17,68.0000,69.5000,64.9000,68.4900,15.3406,53750900,0.0000
2010-09-10,71.8700,72.9800,66.0695,68.0900,15.2510,35971800,0.0000
2010-09-03,70.9700,73.1400,68.0100,72.5000,16.2388,21339100,0.0000
2010-08-27,70.5500,72.1400,69.0000,71.1100,15.9274,24322300,0.0000
2010-08-20,72.0800,73.7700,69.5800,70.1000,15.7012,21561900,0.0000
2010-08-13,73.1200,75.7300,72.1500,72.2200,16.1761,30509600,0.1250
2010-08-06,70.9800,73.5150,70.8600,72.1400,16.1307,39665300,0.0000
2010-07-30,75.6900,77.2700,71.3500,73.3500,16.4013,37000500,0.0000
2010-07-23,72.2100,75.9700,70.5000,75.5900,16.9022,21796800,0.0000
2010-07-16,75.9900,77.8000,71.2700,71.4500,15.9764,26032100,0.0000
2010-07-09,73.8300,77.6000,71.7900,77.3800,17.3024,20827700,0.0000
2010-07-02,76.9900,77.2900,70.1100,73.1800,16.3633,33563200,0.0000
2010-06-25,77.9600,83.7900,75.4200,76.6600,17.1414,60268800,0.0000
2010-06-18,76.9500,79.2500,73.7000,77.0400,17.2264,38922800,0.0000
2010-06-11,72.0000,77.4900,71.0900,76.0800,17.0117,40815500,0.0000
2010-06-04,72.4900,73.6000,70.0200,72.1300,16.1285,35988700,0.0000
2010-05-28,75.4400,76.2000,71.7700,72.4600,16.2023,49169500,0.0000
2010-05-21,78.7700,79.2400,68.2900,74.2000,16.5913,148182100,0.0000
2010-05-14,86.2500,87.9800,75.9200,77.2600,17.2756,80286800,0.1250
2010-05-07,90.5500,91.2700,75.9100,82.2900,18.3735,52068600,0.0000
2010-04-30,97.0300,97.1920,90.0200,90.2300,20.1463,27751500,0.0000
2010-04-23,93.2000,96.8200,92.0800,96.5900,21.5664,15049900,0.0000
2010-04-16,93.0500,95.2600,92.1600,93.8500,20.9546,19373500,0.0000
2010-04-09,93.0500,93.3300,90.5000,92.5200,20.6576,16066100,0.0000
2010-04-01,90.5700,92.5800,90.1400,92.5500,20.6643,14358500,0.0000
2010-03-26,88.3900,91.7800,88.1800,90.2500,20.1508,19923000,0.0000
2010-03-19,92.8700,93.1500,88.6900,88.8400,19.8360,24394300,0.0000
2010-03-12,88.4500,93.6300,88.0900,93.2500,20.8206,45038600,0.0000
2010-03-05,85.5000,88.5600,85.2800,88.5100,19.7623,18533700,0.0000
2010-02-26,87.0500,87.7600,83.7400,85.2800,19.0411,18382300,0.0000
2010-02-19,85.2300,87.4450,85.2000,86.8100,19.3827,15000900,0.0000
2010-02-12,82.9000,85.2100,82.5600,84.7800,18.9294,24166800,0.1250
2010-02-05,82.2900,86.1800,80.5400,82.5600,18.4063,41977800,0.0000
2010-01-29,83.4000,84.9800,80.6100,82.0300,18.2881,20318100,0.0000
2010-01-22,86.1700,88.4100,81.6400,82.7300,18.4442,21482000,0.0000
2010-01-15,87.5100,87.9400,85.8500,86.1400,19.2044,19714400,0.0000
2010-01-08,88.0000,88.7700,85.5500,87.0000,19.3961,25504000,0.0000
2009-12-31,86.4300,88.2800,86.0900,87.4600,19.4987,14294300,0.0000
2009-12-24,88.9600,89.0700,85.6500,86.2900,19.2378,25850400,0.0000
2009-12-18,84.9600,89.6900,83.4900,88.9700,19.8353,129522800,0.0000
2009-12-11,80.2600,82.7600,79.5000,81.3400,18.1343,15722200,0.0000
2009-12-04,80.3300,83.4000,78.7100,80.2700,17.8957,23489000,0.0000
2009-11-27,80.7800,81.9000,79.6000,80.3300,17.9091,12601700,0.0000
2009-11-20,80.1000,81.5500,78.2300,80.0000,17.8355,24826800,0.0000
2009-11-13,79.8600,81.9700,78.7500,80.0000,17.8355,21827100,0.1250
2009-11-06,76.0900,79.9000,75.8000,79.6700,17.7342,26972900,0.0000
2009-10-30,74.9700,78.2000,72.4600,75.7600,16.8639,55440900,0.0000
2009-10-23,74.2700,76.9900,73.1900,74.1200,16.4988,23654500,0.0000
2009-10-16,74.3300,75.8400,73.2300,74.2900,16.5367,26808900,0.0000
2009-10-09,67.8700,73.2900,67.4000,72.9400,16.2361,37558100,0.0000
2009-10-02,71.1000,72.1400,66.5452,67.7900,15.0898,38590700,0.0000
2009-09-25,73.0700,74.9900,69.2300,70.6600,15.7286,26847700,0.0000
2009-09-18,71.5100,74.8600,71.5000,73.7900,16.4254,18624600,0.0000
2009-09-11,70.7000,72.5000,70.1555,72.2900,16.0915,15251000,0.0000
2009-09-04,69.7000,72.0000,69.4300,70.3600,15.6619,21026400,0.0000
2009-08-28,69.2500,70.5000,67.7600,70.5000,15.6930,22785700,0.0000
2009-08-21,66.8400,69.0500,66.0400,69.0000,15.3591,22974900,0.0000
2009-08-14,69.0400,69.4900,67.5000,67.8000,15.0920,16545700,0.1050
2009-08-07,66.1900,69.6900,65.9000,69.1700,15.3734,26292100,0.0000
2009-07-31,67.2500,69.6800,65.3500,65.4600,14.5488,37436300,0.0000
2009-07-24,64.3600,67.8400,64.3000,67.2900,14.9555,26970600,0.0000
2009-07-17,60.1100,65.0000,59.1000,64.1000,14.2465,37146300,0.0000
2009-07-10,60.0700,61.3300,58.0000,59.8600,13.3042,40273900,0.0000
2009-07-02,63.8900,63.9300,60.0800,60.4200,13.4286,29904200,0.0000
2009-06-26,60.7400,63.8200,60.2700,63.8200,14.1843,28397700,0.0000
2009-06-19,63.9800,65.8800,60.6300,61.3700,13.6398,36263500,0.0000
2009-06-12,68.6600,70.6000,64.3100,64.3600,14.3043,50279600,0.0000
2009-06-05,68.5000,71.2400,65.5000,69.2800,15.3978,60129100,0.0000
2009-05-29,65.7900,68.1400,65.2500,67.7100,15.0489,25024000,0.0000
2009-05-22,65.3200,67.5000,64.2600,65.7500,14.6133,54101400,0.0000
2009-05-15,66.8000,67.9500,63.5100,65.0700,14.4621,41863200,0.1050
2009-05-08,66.0800,68.5600,64.7200,68.4300,15.1842,62529400,0.0000
2009-05-01,58.7800,68.0000,58.1000,65.0100,14.4253,73348800,0.0000
2009-04-24,57.0000,60.7500,54.2500,60.3800,13.3979,47645000,0.0000
2009-04-17,58.1600,61.4000,57.2500,58.0000,12.8698,44363100,0.0000
2009-04-09,58.7000,60.0400,56.4100,58.7900,13.0451,35412800,0.0000
2009-04-03,53.3000,60.1600,53.0100,60.0800,13.3314,58819700,0.0000
2009-03-27,53.8700,56.3100,51.2800,54.2500,12.0377,59747700,0.0000
2009-03-20,52.9800,56.7000,51.3300,52.5300,11.6561,44930200,0.0000
2009-03-13,49.6700,55.3500,48.7400,52.0500,11.5496,50290900,0.0000
2009-03-06,55.9300,56.9700,49.2106,50.1900,11.1368,55469300,0.0000
2009-02-27,56.0400,57.9000,53.6100,56.7100,12.5836,48273100,0.0000
2009-02-20,54.3100,57.9000,53.6700,55.6600,12.3506,37480300,0.0000
2009-02-13,55.5400,57.9500,53.1000,55.9500,12.4149,42307400,0.1050
2009-02-06,48.2500,56.0000,47.5400,55.4100,12.2717,58325000,0.0000
2009-01-30,44.3000,49.3500,42.5200,49.3500,10.9296,34736900,0.0000
2009-01-23,46.0500,46.4100,41.7800,44.3200,9.8156,41203500,0.0000
2009-01-16,55.2900,56.1500,45.2100,47.4100,10.4999,49137900,0.0000
2009-01-09,53.0000,57.9800,53.0000,55.6200,12.3182,32233500,0.0000
2009-01-02,53.0500,53.7100,50.2688,53.4400,11.8354,15116900,0.0000
2008-12-26,54.8600,55.2400,51.9300,53.2500,11.7933,9440000,0.0000
2008-12-19,52.8100,56.2300,51.7700,54.9700,12.1742,35805200,0.0000
2008-12-12,54.4000,57.6700,50.5000,52.9500,11.7269,42609000,0.0000
2008-12-05,51.0000,53.4700,47.5300,53.1800,11.7778,41350100,0.0000
2008-11-28,47.6100,52.7400,45.7800,52.5600,11.6405,32023300,0.0000
2008-11-21,53.1100,55.8400,43.5400,46.3800,10.2718,57873800,0.0000
2008-11-14,55.3000,57.0000,49.8900,54.2400,12.0126,44449900,0.1050
2008-11-07,55.3500,60.4500,50.7400,53.5000,11.8247,57505000,0.0000
2008-10-31,47.0100,56.1600,46.4400,55.3500,12.2336,67904500,0.0000
2008-10-24,53.3100,53.8200,43.7400,47.9800,10.6046,48493400,0.0000
2008-10-17,54.9900,62.1100,48.0400,52.2200,11.5418,67609000,0.0000
2008-10-10,53.4200,56.4400,47.0000,52.0000,11.4931,88374000,0.0000
2008-10-03,60.3000,62.1000,55.8900,56.8400,12.5629,59446300,0.0000
2008-09-26,68.9200,68.9900,60.8000,62.0400,13.7122,47417200,0.0000
2008-09-19,68.6600,71.1600,58.3800,69.5700,15.3765,85749600,0.0000
2008-09-12,73.5100,74.2900,66.6300,71.6500,15.8362,56465200,0.0000
2008-09-05,76.8300,77.5000,69.2500,71.7600,15.8605,35896500,0.0000
2008-08-29,73.5200,76.0000,72.8500,75.9000,16.7756,25479000,0.0000
2008-08-22,75.6200,76.2500,73.1900,74.0900,16.3755,25393600,0.0000
2008-08-15,72.4400,76.5300,71.9500,75.7900,16.7513,42697700,0.1050
2008-08-08,71.7600,74.2300,69.1100,72.6000,16.0234,49541600,0.0000
2008-08-01,72.4100,78.9000,70.2500,71.7300,15.8314,92858300,0.0000
2008-07-25,73.9100,75.0000,67.9000,71.9600,15.8822,60901100,0.0000
2008-07-18,75.6000,76.1800,66.5100,73.4000,16.2000,83324500,0.0000
2008-07-11,78.5000,79.9400,72.2500,74.5500,16.4538,84630000,0.0000
2008-07-03,82.0000,82.8400,77.2500,78.0700,17.2307,39191400,0.0000
2008-06-27,83.8100,84.4200,78.0200,82.6000,18.2305,95832400,0.0000
2008-06-20,81.3400,84.9800,81.1000,83.5700,18.4446,45214400,0.0000
2008-06-13,84.0000,84.9500,77.6000,81.5300,17.9944,53394900,0.0000
2008-06-06,86.2100,88.1000,83.5500,83.6500,18.4623,48689900,0.0000
2008-05-30,76.9200,87.5600,74.3600,86.3600,19.0604,72100400,0.0000
2008-05-23,82.3100,84.7400,75.1200,76.3500,16.8511,63871700,0.0000
2008-05-16,83.7300,84.4800,78.1000,82.3700,18.1798,80719300,0.0000
2008-05-09,82.8500,89.8400,80.8200,82.8600,18.2879,108475900,0.0000
2008-05-02,76.2200,87.6400,71.0000,82.7500,18.2636,182603400,0.0000
2008-04-25,69.7000,76.0800,68.8500,75.1000,16.5752,70768000,0.0000
2008-04-18,66.9800,70.4470,64.0000,69.0000,15.2289,51006900,0.0000
2008-04-11,65.0200,68.7200,64.0200,66.1100,14.5910,44836300,0.0000
2008-04-04,62.7000,66.2900,60.3100,64.4800,14.2313,65916700,0.0000
2008-03-28,67.2400,67.7000,59.0000,62.7600,13.8517,86068700,0.0000
