timestamp,open,high,low,close,adjusted close,volume,dividend amount
2012-10-05,453.1800,483.0000,452.5000,475.2700,44.0320,3762500,0.3000
2012-09-28,457.5000,457.7300,445.7700,451.4800,41.8016,2799900,0.0000
2012-09-21,454.3200,461.7900,447.2500,459.5200,42.5460,3912800,0.0000
2012-09-14,436.6200,456.6600,436.3300,454.1800,42.0516,3585400,0.0000
2012-09-07,417.5400,436.7900,417.5400,436.2000,40.3868,2636900,0.0000
2012-08-31,422.4900,426.4700,419.0100,422.9000,39.1554,2114300,0.0000
2012-08-24,427.1000,429.8100,416.6700,422.4500,39.1138,2642100,0.0000
2012-08-17,424.5700,433.1500,422.1200,426.8100,39.5174,2333500,0.0000
2012-08-10,424.2000,427.8640,413.1820,426.0300,39.4452,4155600,0.0000
2012-08-03,436.2000,446.7500,418.1000,424.1300,39.2693,6487400,0.0000
2012-07-27,416.2700,436.7500,404.7000,436.7500,40.4378,4137800,0.0000
2012-07-20,439.7700,448.0000,421.4300,423.1500,39.1786,4660400,0.0000
2012-07-13,434.3300,436.4300,412.8400,429.6000,39.7758,3928700,0.0000
2012-07-06,435.0700,445.2500,430.1600,441.6300,40.8896,2517900,0.3000
2012-06-29,432.8500,435.7300,416.7600,430.1100,39.7961,3662400,0.0000
2012-06-22,424.9300,435.0800,420.6000,435.0800,40.2559,3243300,0.0000
2012-06-15,420.5000,426.6900,408.0000,426.6900,39.4797,3336100,0.0000
2012-06-08,391.7000,425.0700,390.1000,416.5500,38.5414,4597200,0.0000
2012-06-01,417.3300,419.7500,389.9000,391.7800,36.2496,3330000,0.0000
2012-05-25,396.0000,428.7700,394.2000,413.9600,38.3018,5163800,0.0000
2012-05-18,418.1700,421.0000,394.5600,394.5600,36.5068,5501700,0.0000
2012-05-11,434.6500,442.8200,418.2700,422.4000,39.0827,5064300,0.0000
2012-05-04,459.4000,466.9800,433.8400,439.6900,40.6825,7882300,0.0000
2012-04-27,436.0100,462.3399,420.7500,457.5800,42.3378,5086600,0.0000
2012-04-20,440.8700,443.2900,429.0100,440.4400,40.7519,3407700,0.0000
2012-04-13,432.9400,443.8000,424.1900,440.4600,40.7537,4282100,0.0000
2012-04-05,421.8400,442.2000,419.0000,439.8500,40.6973,3880000,0.3000
2012-03-30,427.2900,437.5600,420.0000,420.5400,38.8836,3986800,0.0000
2012-03-23,419.7700,428.1000,415.0100,424.0100,39.2044,3291600,0.0000
2012-03-16,418.0700,426.1290,416.8000,420.1700,38.8493,3366200,0.0000
2012-03-09,414.5200,421.0700,406.2780,419.5200,38.7892,4051900,0.0000
2012-03-02,412.3300,428.5700,410.9700,412.7800,38.1661,4781400,0.0000
2012-02-24,395.4500,418.7600,394.0100,415.6100,38.4277,4276000,0.0000
2012-02-17,399.5200,400.0000,389.7700,396.0000,36.6146,3572300,0.0000
2012-02-10,393.0000,401.7900,387.0000,396.1400,36.6275,5139800,0.0000
2012-02-03,346.9700,391.3000,346.2500,390.3200,36.0894,9081100,0.0000
2012-01-27,339.9500,354.9360,336.2600,348.7900,32.2495,4264000,0.0000
2012-01-20,341.0700,356.0000,337.5000,340.6600,31.4978,5136500,0.0000
2012-01-13,344.8700,351.2800,337.3200,339.0800,31.3517,6189800,0.0000
2012-01-06,378.3700,378.6400,341.7800,342.9200,31.7067,7319300,0.1500
2011-12-30,378.7900,381.3200,371.3900,372.8200,34.4566,1979000,0.0000
2011-12-23,362.7000,378.1500,358.0000,378.1500,34.9493,4604900,0.0000
2011-12-16,373.9800,375.3080,358.2900,362.1600,33.4714,3949000,0.0000
2011-12-09,382.9900,383.3500,366.3600,377.4200,34.8818,4475900,0.0000
2011-12-02,355.9250,384.9900,354.8000,378.3800,34.9705,5232500,0.0000
2011-11-25,355.0100,358.3500,345.0000,346.2000,31.9964,3507500,0.0000
2011-11-18,366.2700,373.5500,356.0000,360.4200,33.3106,4759100,0.0000
2011-11-11,361.9700,370.3700,355.3700,370.1500,34.2099,4764400,0.0000
2011-11-04,351.1500,368.9900,333.3600,360.0900,33.2801,7963300,0.0000
2011-10-28,332.8000,355.0000,324.5800,354.5800,32.7709,5410600,0.0000
2011-10-21,340.8400,342.1600,322.4900,333.4000,30.8134,5514000,0.0000
2011-10-14,315.5300,344.9200,315.5300,341.5800,31.5694,5660000,0.0000
2011-10-07,314.5000,324.0000,293.0100,311.4600,28.7857,8314000,0.1500
2011-09-30,339.8400,343.9600,312.4800,317.1600,29.2984,6585400,0.0000
2011-09-23,341.5500,361.9400,323.2320,337.0300,31.1340,8870500,0.0000
2011-09-16,319.5800,352.0000,314.6950,346.9500,32.0504,11827500,0.0000
2011-09-09,313.0800,345.1300,311.5200,322.0200,29.7474,6239300,0.0000
2011-09-02,329.4700,335.7500,320.0501,320.6800,29.6236,5594500,0.0000
2011-08-26,307.9400,329.8100,301.4000,325.3300,30.0532,5150800,0.0000
2011-08-19,331.0200,338.5000,300.0000,300.1600,27.7280,8119300,0.0000
2011-08-12,314.8700,332.7200,291.6710,328.0700,30.3063,12377700,0.0000
2011-08-05,308.2400,340.4200,298.4900,326.5400,30.1649,11888800,0.0000
2011-07-29,310.2701,318.7100,299.6000,303.2500,28.0135,4345000,0.0000
2011-07-22,306.6400,315.7100,303.9500,314.1400,29.0195,4351600,0.0000
2011-07-15,313.1900,313.3500,303.7300,307.5500,28.4107,5654300,0.0000
2011-07-08,312.4200,322.2771,312.0000,315.2900,29.1257,5343300,0.1500
2011-07-01,273.0800,315.6400,270.4000,314.4700,29.0360,12487200,0.0000
2011-06-24,265.9900,276.3000,265.3701,274.2000,25.3178,3678900,0.0000
2011-06-17,267.0200,275.6800,264.8700,266.0900,24.5689,5025400,0.0000
2011-06-10,276.7600,277.7300,258.3360,267.0300,24.6557,6912400,0.0000
2011-06-03,286.7800,288.5700,275.5100,277.0600,25.5818,3387000,0.0000
2011-05-27,274.5000,286.3200,268.0000,285.2400,26.3371,5289900,0.0000
2011-05-20,278.2100,284.7700,276.5100,277.5700,25.6289,4052000,0.0000
2011-05-13,274.5200,282.7500,273.1100,280.0000,25.8533,3017800,0.0000
2011-05-06,276.9700,286.8000,273.0700,274.2500,25.3224,5108400,0.0000
2011-04-29,273.2800,278.1000,253.6600,275.8900,25.4738,2979100,0.0000
2011-04-21,266.4900,273.7500,263.4800,273.2800,25.2328,2722900,0.0000
2011-04-15,262.8800,269.9600,260.5500,267.5800,24.7065,4860300,0.0000
2011-04-08,254.9100,267.0000,254.8600,263.0600,24.2892,4908600,0.1500
2011-04-01,250.7600,262.3800,247.8300,253.5500,23.3979,5619900,0.0000
2011-03-25,243.3300,253.3000,243.3300,247.7000,22.8580,4193400,0.0000
2011-03-18,247.2000,249.5900,241.4000,241.6800,22.3025,4256300,0.0000
2011-03-11,249.9100,252.8900,242.0200,248.4200,22.9245,4025300,0.0000
2011-03-04,247.5800,251.7800,240.3600,249.7500,23.0472,5042300,0.0000
2011-02-25,245.3100,250.5300,242.9610,246.7100,22.7667,3476200,0.0000
2011-02-18,252.5400,258.8300,248.6100,250.7400,23.1385,5027700,0.0000
2011-02-11,247.2700,254.8360,247.2700,253.4900,23.3923,3085300,0.0000
2011-02-04,234.0000,249.4300,230.3100,247.2400,22.8156,5266400,0.0000
2011-01-28,233.5400,243.6000,233.4600,234.8700,21.6740,4236500,0.0000
2011-01-21,236.2200,238.9799,228.0300,233.5300,21.5504,5571900,0.0000
2011-01-14,231.3500,236.9100,228.3900,236.9100,21.8623,4797500,0.0000
2011-01-07,226.4400,233.4800,219.3300,231.0900,21.3252,9062700,0.1500
2010-12-31,218.3000,226.7500,217.5370,224.1100,20.6677,4191700,0.0000
2010-12-23,221.3000,226.0000,215.4200,218.3000,20.1319,9693000,0.0000
2010-12-17,254.5800,260.7199,215.0000,221.2600,20.4049,18769000,0.0000
2010-12-10,247.2500,255.6600,246.1800,254.7600,23.4943,4019900,0.0000
2010-12-03,234.9000,250.0000,230.0100,249.0800,22.9705,5693300,0.0000
2010-11-26,242.5200,244.1600,233.0000,235.1500,21.6858,3406300,0.0000
2010-11-19,242.8200,247.4900,232.7200,243.8800,22.4909,5382500,0.0000
2010-11-12,255.0000,255.8800,242.6100,243.1700,22.4254,3592900,0.0000
2010-11-05,242.6100,256.8900,238.2300,256.2900,23.6354,6487000,0.0000
2010-10-29,244.1000,248.5000,237.4200,240.0600,22.1386,4919100,0.0000
2010-10-22,234.9000,246.2500,232.5000,242.6400,22.3766,5091200,0.0000
2010-10-15,222.3100,235.6400,220.0000,233.7000,21.5521,6081300,0.0000
2010-10-08,225.5800,227.9900,219.0000,222.5900,20.5275,4950600,0.1500
2010-10-01,221.0000,226.3000,220.3500,224.7800,20.7154,5233300,0.0000
2010-09-24,214.0000,223.2000,211.5200,221.5700,20.4196,7844200,0.0000
2010-09-17,196.6700,214.3500,191.0000,213.6700,19.6915,14690700,0.0000
2010-09-10,204.6500,205.9300,191.2000,198.1400,18.2603,6833500,0.0000
2010-09-03,207.6500,207.6500,197.0600,206.9800,19.0750,5158500,0.0000
2010-08-27,208.3300,208.5400,201.0600,206.6200,19.0418,4175000,0.0000
2010-08-20,209.1900,215.1400,204.8100,206.3700,19.0188,3565900,0.0000
2010-08-13,209.6000,217.4100,207.0000,210.6400,19.4123,7257200,0.0000
2010-08-06,207.4800,208.1200,198.0000,207.4200,19.1155,11584600,0.0000
2010-07-30,213.6500,217.0500,204.5000,210.0400,19.3570,4866500,0.0000
2010-07-23,197.6600,213.2700,193.0000,212.9400,19.6243,7171900,0.0000
2010-07-16,213.0300,216.8800,197.2200,197.2200,18.1755,6921700,0.0000
2010-07-09,203.9900,215.5200,198.0600,215.5200,19.8620,5037900,0.0000
2010-07-02,218.0000,219.0800,194.7100,202.7700,18.6870,8291900,0.1500
2010-06-25,215.7300,230.4800,211.1800,218.3900,20.1116,12051000,0.0000
2010-06-18,206.8400,217.1700,202.8800,214.2600,19.7313,8239100,0.0000
2010-06-11,197.2900,206.3000,193.7600,204.8800,18.8675,15262100,0.0000
2010-06-04,201.0000,203.7000,196.5000,196.6700,18.1114,9587400,0.0000
2010-05-28,215.3900,216.4850,201.1500,201.7700,18.5811,10721700,0.0000
2010-05-21,215.2400,217.3400,195.5800,213.8500,19.6935,29113200,0.0000
2010-05-14,233.9900,239.9200,209.0700,212.4500,19.5646,21225200,0.0000
2010-05-07,251.1900,257.4400,211.0000,223.0900,20.5445,13550200,0.0000
2010-04-30,268.1600,269.2200,245.9900,248.0400,22.8421,6680100,0.0000
2010-04-23,258.8300,267.5800,252.0100,267.2200,24.6084,4098600,0.0000
2010-04-16,258.3100,264.6600,257.2100,259.5000,23.8975,4310600,0.0000
2010-04-09,254.5300,261.0000,252.8700,258.8800,23.8404,4064800,0.1500
2010-04-01,246.9300,255.8900,246.6100,253.9400,23.3717,3985400,0.0000
2010-03-26,242.7900,250.6500,242.2500,246.2400,22.6631,5078600,0.0000
2010-03-19,250.9800,251.3000,242.5500,244.3600,22.4900,4947200,0.0000
2010-03-12,239.0900,251.8900,238.3900,249.9700,23.0064,9121500,0.0000
2010-03-05,225.9400,239.8000,225.3800,239.5400,22.0464,9420300,0.0000
2010-02-26,222.8400,226.9500,216.4300,224.3700,20.6502,7340600,0.0000
2010-02-19,226.6000,228.1700,219.6000,222.6300,20.4901,6496900,0.0000
2010-02-12,221.0000,229.2900,220.1700,225.4800,20.7524,9003600,0.0000
2010-02-05,251.1300,256.5100,217.1500,220.7400,20.3161,20721000,0.0000
2010-01-29,253.4000,257.9500,245.8300,249.9000,22.9999,6323300,0.0000
2010-01-22,262.5000,269.8800,251.0800,251.8100,23.1757,5222600,0.0000
2010-01-15,254.5700,265.8800,247.8800,262.6500,24.1734,6020300,0.0000
2010-01-08,257.9900,258.2000,250.9800,253.9800,23.3754,5292000,0.1500
2009-12-31,255.9000,259.0000,253.0000,255.9800,23.5457,2725500,0.0000
2009-12-24,256.0000,258.1500,253.7100,255.4200,23.4942,2863700,0.0000
2009-12-18,247.0000,255.7200,242.3900,254.8400,23.4408,7945700,0.0000
2009-12-11,239.5000,246.0000,236.6900,243.9400,22.4382,4199300,0.0000
2009-12-04,236.9500,246.8885,235.4100,241.3300,22.1981,6810100,0.0000
2009-11-27,233.4900,240.5800,232.7900,235.5900,21.6701,4179300,0.0000
2009-11-20,236.4300,236.7500,222.8700,231.1600,21.2627,12827800,0.0000
2009-11-13,238.5000,242.9300,232.6400,234.7200,21.5901,9377300,0.0000
2009-11-06,219.0200,237.1800,209.5700,236.9000,21.7906,15887100,0.0000
2009-10-30,230.6500,231.3940,218.0000,219.0200,20.1460,11112200,0.0000
2009-10-23,224.0000,232.2500,221.8709,229.9600,21.1523,5907700,0.0000
2009-10-16,218.5600,227.2300,214.1400,223.8700,20.5921,8140300,0.0000
2009-10-09,200.5100,215.4500,197.8515,214.4200,19.7229,10866100,0.1500
2009-10-02,205.3700,212.8700,196.9500,199.6900,18.3549,10324000,0.0000
2009-09-25,222.9100,225.8300,204.0600,204.7000,18.8154,9634000,0.0000
2009-09-18,207.4500,223.5700,206.3250,223.5700,20.5499,12359700,0.0000
2009-09-11,208.1000,212.8800,206.0000,208.8100,19.1932,4965800,0.0000
2009-09-04,202.0800,207.1800,199.0500,206.0500,18.9395,6324900,0.0000
2009-08-28,208.0500,211.1000,203.0000,203.5700,18.7116,5885800,0.0000
2009-08-21,196.0000,208.0700,195.3500,207.2500,19.0498,5522300,0.0000
2009-08-14,204.7900,206.9399,200.3000,202.6100,18.6233,5942300,0.0000
2009-08-07,196.2100,206.0000,195.5100,204.3400,18.7823,7394200,0.0000
2009-07-31,187.9400,209.2700,184.3800,194.0300,17.8347,15742700,0.0000
2009-07-24,180.5200,189.1000,178.0000,185.4700,17.0479,9327600,0.0000
2009-07-17,160.5600,181.2500,160.4900,179.8400,16.5304,8997400,0.0000
2009-07-10,165.0000,167.3700,158.5700,160.5600,14.7582,9101400,0.1500
2009-07-02,169.4900,169.4900,162.5300,166.2500,15.2670,5921400,0.0000
2009-06-26,161.1500,168.9100,155.5100,168.9100,15.5112,11544200,0.0000
2009-06-19,165.2500,168.3900,160.1700,161.3500,14.8170,11780700,0.0000
2009-06-12,166.3100,175.8800,164.4001,167.0600,15.3413,17594400,0.0000
2009-06-05,177.5000,179.0000,162.2500,167.6800,15.3983,14822900,0.0000
2009-05-29,167.0000,176.3300,165.2700,176.3300,16.1926,7434800,0.0000
2009-05-22,174.6600,176.4900,166.4500,168.3600,15.4607,15984200,0.0000
2009-05-15,181.6000,184.6900,169.2200,173.1300,15.8988,12452000,0.0000
2009-05-08,176.7500,186.7525,171.6700,185.0800,16.9962,17007000,0.0000
2009-05-01,168.1600,188.7700,162.7000,172.9000,15.8776,28269700,0.0000
2009-04-24,159.7600,173.1000,149.3400,173.0900,15.8951,18477800,0.0000
2009-04-17,170.1000,176.6200,157.6600,163.0600,14.9740,17564200,0.0000
2009-04-09,171.6000,177.4500,163.8000,172.4600,15.8372,11495700,0.1500
2009-04-03,164.3400,174.0500,157.1500,174.0500,15.9689,18102900,0.0000
2009-03-27,158.5000,171.4100,155.7100,167.4700,15.3652,14175400,0.0000
2009-03-20,160.0000,165.2800,152.5100,155.5300,14.2697,13823900,0.0000
2009-03-13,140.2500,160.2300,139.5600,158.3100,14.5248,14931900,0.0000
2009-03-06,154.7700,158.7000,139.1600,142.4400,13.0687,19463700,0.0000
2009-02-27,160.5000,165.9600,151.2200,158.0300,14.4991,22046900,0.0000
2009-02-20,158.0000,162.0000,150.4300,158.0100,14.4973,14079700,0.0000
2009-02-13,162.2400,168.8800,155.1500,161.9000,14.8542,17145700,0.0000
2009-02-06,133.6100,164.6300,130.2700,162.5000,14.9092,23746500,0.0000
2009-01-30,124.4400,139.5500,121.5600,135.7800,12.4577,12808000,0.0000
2009-01-23,126.1900,132.3800,117.0600,125.4500,11.5099,16548000,0.0000
2009-01-16,147.7300,151.6200,120.1600,128.2200,11.7641,24016000,0.0000
2009-01-09,149.5500,165.0000,147.2900,150.0400,13.7660,15049000,0.1500
2009-01-02,140.0200,150.7000,135.0800,149.7800,13.7286,7749200,0.0000
2008-12-26,152.9800,152.9800,139.2100,140.9300,12.9175,4473300,0.0000
2008-12-19,137.9100,158.0000,135.0000,152.3400,13.9633,13231000,0.0000
2008-12-12,143.9400,151.5000,132.1000,138.8100,12.7231,14197000,0.0000
2008-12-05,140.9700,141.5900,127.6600,140.1200,12.8432,16284600,0.0000
2008-11-28,128.3300,148.8000,122.3001,145.3000,13.3180,13587700,0.0000
2008-11-21,141.4000,145.5600,113.0500,126.5400,11.5985,25885600,0.0000
2008-11-14,150.5000,153.6000,128.0900,143.6800,13.1695,18465700,0.0000
2008-11-07,149.0400,171.9700,138.5500,147.7300,13.5407,34370700,0.0000
2008-10-31,127.6300,148.7100,123.5000,147.8200,13.5490,19645900,0.0000
2008-10-24,160.2600,161.7900,120.0200,130.6200,11.9725,21927900,0.0000
2008-10-17,160.4500,184.3000,143.7200,156.7500,14.3675,23296100,0.0000
2008-10-10,151.1600,174.3300,140.0000,151.7100,13.9055,29731800,0.1500
2008-10-03,179.9900,181.8400,150.6000,160.2000,14.6703,25923100,0.0000
2008-09-26,225.0000,225.2500,178.2755,185.0700,16.9477,20490000,0.0000
2008-09-19,213.0600,239.0000,182.0700,225.1800,20.6208,30246500,0.0000
2008-09-12,230.3600,231.0000,205.2000,223.8200,20.4963,17931700,0.0000
2008-09-05,245.8800,248.0000,207.9300,221.4400,20.2783,15066100,0.0000
2008-08-29,240.0400,243.4000,231.5700,242.5500,22.2114,7744300,0.0000
2008-08-22,240.5500,244.9000,233.2000,241.6400,22.1281,9836500,0.0000
2008-08-15,232.5700,240.3500,227.9100,238.9500,21.8818,12014900,0.0000
2008-08-08,232.9900,240.0000,221.0000,232.1300,21.2572,19593300,0.0000
2008-08-01,264.9000,272.0000,225.4900,237.2700,21.7279,37862600,0.0000
2008-07-25,284.1400,284.6500,254.5300,263.5500,24.1345,21102100,0.0000
2008-07-18,255.6900,290.9600,242.7000,280.8600,25.7197,37190800,0.0000
2008-07-11,256.7900,264.9900,237.4200,257.3500,23.5668,23229900,0.1500
2008-07-03,273.9700,276.5000,250.5000,253.7400,23.2223,12699200,0.0000
2008-06-27,285.5300,295.1600,267.0400,271.7200,24.8678,17827400,0.0000
2008-06-20,291.9900,299.8400,283.0100,284.0100,25.9926,10281000,0.0000
2008-06-13,297.7500,298.8600,276.4100,292.4600,26.7660,15763600,0.0000
2008-06-06,310.5500,320.0000,294.5400,295.7300,27.0652,28603500,0.0000
2008-05-30,274.0100,320.3000,272.8300,308.6500,28.2477,23589200,0.0000
2008-05-23,283.5100,286.0500,270.4500,273.2200,25.0051,10172800,0.0000
2008-05-16,286.5600,295.2000,280.6000,283.4000,25.9368,9632600,0.0000
2008-05-09,283.0000,301.4300,282.0200,286.8500,26.2525,12774700,0.0000
2008-05-02,239.3100,298.4039,235.5700,285.0400,26.0869,30207800,0.0000
2008-04-25,234.6700,245.2500,231.0200,237.3900,21.7260,8083700,0.0000
2008-04-18,227.5200,239.2200,219.8500,233.7100,21.3892,11132300,0.0000
2008-04-11,229.1900,236.1900,225.2400,228.6000,20.9215,10122700,0.1500
2008-04-04,217.0100,233.7500,214.7700,226.5700,20.7220,12384500,0.0000
2008-03-28,222.3000,230.3500,214.7500,217.6000,19.9016,15535800,0.0000
2008-03-20,201.9000,222.4600,193.0300,220.3800,20.1558,24130100,0.0000
2008-03-14,192.0400,215.4000,183.5800,208.6500,19.0830,23479800,0.0000
2008-03-07,193.9800,195.9000,185.0100,192.5100,17.6069,15725200,0.0000
2008-02-29,201.3500,202.0000,187.2500,190.0000,17.3773,18456400,0.0000
2008-02-22,208.0100,210.4525,198.0000,203.4800,18.6102,11376100,0.0000
2008-02-15,207.0800,214.5800,197.1200,206.0000,18.8406,12915400,0.0000
2008-02-08,214.5400,222.2500,195.1605,205.6100,18.8050,19178200,0.0000
2008-02-01,190.4000,218.4500,184.2900,215.4200,19.7022,26093600,0.0000
2008-01-25,164.0100,196.0000,160.8200,193.4300,17.6910,17629500,0.0000
2008-01-18,180.9200,181.9000,169.6100,174.6200,15.9706,23750100,0.0000
2008-01-11,201.8000,207.7000,176.2500,179.1700,16.3868,27982800,0.1500
2008-01-04,210.1300,220.2900,198.4400,201.1900,18.3867,10069200,0.0000
2007-12-28,212.0000,215.9600,207.0000,210.0000,19.1918,5307000,0.0000
2007-12-21,214.2350,217.0000,197.5000,212.3500,19.4066,21489000,0.0000
2007-12-14,211.0000,227.1800,210.9900,216.5600,19.7914,24823300,0.0000
2007-12-07,199.2500,211.7500,194.5100,209.6000,19.1553,15795500,0.0000
2007-11-30,183.7500,206.4300,179.5000,200.6500,18.3373,17954800,0.0000
2007-11-23,182.8700,187.3100,175.5800,181.1000,16.5507,7879700,0.0000
2007-11-16,190.8300,196.4200,179.5000,184.8700,16.8952,14121700,0.0000
2007-11-09,185.6100,203.0000,182.3100,193.0000,17.6382,26085500,0.0000
2007-11-02,159.1000,198.5500,153.6800,190.0400,17.3677,39514600,0.0000
2007-10-26,149.9900,159.6800,143.1500,157.0300,14.3509,24587300,0.0000
2007-10-19,163.2100,163.6500,150.3600,151.6000,13.8547,10997900,0.1500
2007-10-12,163.0000,169.3200,158.2100,163.2100,14.9013,13463700,0.0000
2007-10-05,147.7300,164.8700,147.7300,162.4600,14.8328,16177100,0.0000
2007-09-28,147.5000,152.2300,138.8500,147.9700,13.5098,20575800,0.0000
2007-09-21,137.4400,152.0000,135.0000,146.5600,13.3811,15238500,0.0000
2007-09-14,130.7200,142.3600,126.6300,137.8500,12.5859,11687900,0.0000
2007-09-07,138.2700,139.9000,129.5400,130.2100,11.8883,7627800,0.0000
2007-08-31,138.4300,140.9100,130.0100,136.9900,12.5073,14220100,0.0000
2007-08-24,139.5700,146.0000,136.3080,139.8300,12.7666,12697100,0.0000
2007-08-17,142.5600,143.1300,120.0000,137.0000,12.5083,22986300,0.0000
2007-08-10,132.1100,150.0000,123.4600,138.4000,12.6361,28613400,0.0000
2007-08-03,156.4600,170.5200,128.1700,131.2600,11.9842,32400100,0.0000
2007-07-27,165.5000,169.0000,152.0000,154.0300,14.0631,14737100,0.0000
2007-07-20,168.0000,172.8200,162.6500,165.2800,15.0903,14479600,0.0000
2007-07-13,162.0000,174.6000,155.5800,169.2100,15.4491,19617200,0.0000
2007-07-06,165.5000,167.4900,159.5500,161.9000,14.7817,7773600,0.0000
2007-06-29,169.0000,169.0000,157.8000,165.8700,15.1441,16057700,0.1500
2007-06-22,159.5700,169.4000,158.1800,168.4300,15.3640,27834700,0.0000
2007-06-15,144.1600,158.2400,140.0700,157.6500,14.3806,22858400,0.0000
2007-06-08,149.7500,151.7200,135.1800,143.5800,13.0972,20428000,0.0000
2007-06-01,142.0900,153.3100,141.0200,151.1000,13.7831,19046200,0.0000
2007-05-25,137.6800,143.5600,136.8500,139.0700,12.6858,13136100,0.0000
2007-05-18,138.8400,139.5900,133.5300,138.0500,12.5927,12332200,0.0000
2007-05-11,134.3000,143.2400,132.9000,138.8300,12.6639,22830100,0.0000
2007-05-04,114.2500,135.9500,111.0100,134.6600,12.2835,36317900,0.0000
2007-04-27,110.0000,114.6600,107.6400,114.1000,10.4080,8851700,0.0000
2007-04-20,110.0000,110.8800,108.2000,110.1000,10.0432,4781800,0.0000
2007-04-13,108.4000,111.4000,107.2000,109.4000,9.9793,5906300,0.0000
2007-04-05,107.1000,109.4000,105.9300,108.0100,9.8525,5783300,0.1500
2007-03-30,108.7000,109.2500,105.7500,106.2400,9.6775,6196600,0.0000
2007-03-23,105.8500,112.3200,105.5200,109.8600,10.0073,9699000,0.0000
2007-03-16,102.0100,106.2000,101.3900,105.2700,9.5892,13784100,0.0000
2007-03-09,101.1100,104.7100,99.2800,102.3600,9.3241,21121900,0.0000
2007-03-02,104.8200,107.9000,99.9900,103.0600,9.3879,15449500,0.0000
2007-02-23,108.3200,109.2500,103.7200,104.5700,9.5254,9265000,0.0000
2007-02-16,102.0000,109.1200,98.6100,108.3200,9.8670,25986600,0.0000
2007-02-09,110.5000,118.0700,99.6300,103.6000,9.4370,36126100,0.0000
2007-02-02,109.0000,112.9800,108.7000,110.9600,10.1075,6455600,0.0000
2007-01-26,105.9900,113.0800,104.5000,108.5200,9.8852,11337600,0.0000
2007-01-19,105.3000,110.2200,101.8000,105.0300,9.5673,13674700,0.0000
2007-01-12,99.0100,108.0300,99.0000,105.2500,9.5873,14396100,0.0900
2007-01-05,99.5500,102.2000,95.3000,101.0600,9.1978,8294500,0.0000
2006-12-29,96.5000,99.7900,94.3800,98.4900,8.9639,6348700,0.0000
2006-12-22,96.0000,99.4500,90.5000,96.3500,8.7691,13050200,0.0000
2006-12-15,100.1000,102.2400,94.2700,96.1900,8.7545,13429800,0.0000
2006-12-08,101.0000,102.2500,98.5000,100.1000,9.1104,10935000,0.0000
2006-12-01,106.0000,108.6000,95.5000,101.1700,9.2078,26061400,0.0000
2006-11-24,93.9800,105.8500,93.7200,105.4800,9.6001,14664600,0.0000
2006-11-17,93.9400,99.6500,92.0600,94.7900,8.6271,27345900,0.0000
2006-11-10,90.0000,97.1400,87.7600,89.2000,8.1184,32430800,0.0000
2006-11-03,72.6200,89.7500,71.7500,89.5100,8.1466,29969600,0.0000
2006-10-27,71.3500,74.0000,69.0001,72.6400,6.6112,7514300,0.0000
2006-10-20,70.0000,72.9000,69.2700,71.2200,6.4819,4590700,0.0000
2006-10-13,72.2500,73.2500,68.2800,70.0900,6.3791,12576900,0.0000
2006-10-06,70.3500,75.8500,68.4000,75.1500,6.8396,10897100,0.0900
2006-09-29,65.2500,70.4500,62.2000,70.3500,6.3948,12873000,0.0000
2006-09-22,65.7400,69.6000,64.3000,65.9300,5.9931,11333200,0.0000
2006-09-15,59.7500,65.2000,59.6000,64.9700,5.9058,7873500,0.0000
2006-09-08,56.9000,61.2500,56.2501,59.7500,5.4313,6203700,0.0000
2006-09-01,54.8500,57.5000,54.7660,56.5500,5.1404,4034200,0.0000
2006-08-25,53.3000,55.8525,52.8000,55.0000,4.9995,4612300,0.0000
2006-08-18,53.7500,55.4300,52.4600,53.4500,4.8586,4977000,0.0000
2006-08-11,50.2500,54.5000,50.2500,53.6800,4.8795,5383700,0.0000
2006-08-04,46.3000,51.5000,44.7000,50.0500,4.5496,10128300,0.0000
2006-07-28,45.4500,47.8500,44.9900,46.3000,4.2087,3260300,0.0000
2006-07-21,44.1000,45.7800,43.6700,45.2800,4.1160,5212000,0.0000
2006-07-14,46.2000,46.5700,43.9000,43.9500,3.9951,4701700,0.0000
2006-07-07,47.9000,48.0000,45.7500,46.1200,4.1923,3677200,0.0000
2006-06-30,47.0000,48.0900,46.4300,48.0000,4.3632,6758100,0.0000
2006-06-23,45.0500,47.9300,43.4700,46.9500,4.2678,7801400,0.0000
2006-06-16,47.9400,48.2500,44.4400,45.0200,4.0923,7601300,0.0000
2006-06-09,47.0500,50.6300,45.5000,47.9100,4.3550,15905700,0.0000
2006-06-02,44.9700,48.7000,42.8500,46.9900,4.2714,17949700,0.0000
