timestamp,open,high,low,close,adjusted close,volume,dividend amount
2012-12-28,31.2900,31.5650,30.6900,31.1511,2.3039,7149600,0.0000
2012-12-21,31.3900,32.5000,31.0100,31.3600,2.3193,19587200,0.0000
2012-12-14,34.3800,35.0100,30.5000,31.1397,2.3030,28465200,0.1700
2012-12-07,35.3900,35.5800,33.9500,34.2500,2.5203,14729100,0.0000
2012-11-30,33.7500,35.4300,33.4100,35.1000,2.5829,11850500,0.0000
2012-11-23,32.2800,33.7400,32.0100,33.5500,2.4688,4454800,0.0000
2012-11-16,33.5800,33.8900,31.6800,31.9400,2.3504,6840700,0.0000
2012-11-09,33.0000,35.2800,32.9900,33.4800,2.4637,8212800,0.0000
2012-11-02,33.6200,34.8500,32.8150,33.9700,2.4997,6079900,0.0000
2012-10-26,33.4800,33.9900,32.5900,33.8300,2.4894,6520100,0.0000
2012-10-19,33.1000,34.6000,32.8000,33.1900,2.4423,8099600,0.0000
2012-10-12,34.0000,34.2300,32.5400,32.9787,2.4268,8578600,0.0000
2012-10-05,35.1400,35.5400,34.0000,34.4400,2.5343,9098400,0.0000
2012-09-28,35.0000,35.1400,32.3900,34.8650,2.5656,18650900,0.0000
2012-09-21,35.1900,36.1150,33.2200,35.5100,2.6131,15552900,0.1600
2012-09-14,35.9600,36.1900,34.4500,35.0600,2.5683,9836000,0.0000
2012-09-07,36.3700,36.8300,35.0500,36.2000,2.6518,7644000,0.0000
2012-08-31,36.0700,36.8600,35.6400,36.5700,2.6789,6751500,0.0000
2012-08-24,36.9500,36.9500,35.4100,36.0500,2.6408,8304000,0.0000
2012-08-17,37.1500,37.8800,35.9800,36.8400,2.6986,11729000,0.0000
2012-08-10,37.1900,37.7000,36.7700,37.1500,2.7214,6855800,0.0000
2012-08-03,36.3200,37.6400,35.7200,37.1100,2.7184,7854800,0.0000
2012-07-27,34.6400,36.4700,33.7300,36.1300,2.6466,6992800,0.0000
2012-07-20,32.9700,36.4000,32.3800,35.2800,2.5844,10266500,0.0000
2012-07-13,34.5000,34.5990,32.1400,33.1500,2.4283,10018300,0.0000
2012-07-06,35.7700,36.1900,34.0700,34.4800,2.5258,5495000,0.0000
2012-06-29,34.3800,35.9400,33.9300,35.9000,2.6298,8959400,0.0000
2012-06-22,33.9500,35.5400,33.8100,34.8000,2.5492,14427500,0.0000
2012-06-15,34.0900,34.4900,32.6550,34.0700,2.4957,9649200,0.1500
2012-06-08,31.2200,34.0400,30.1750,33.8400,2.4678,14930400,0.0000
2012-06-01,33.5500,34.5100,30.8600,30.9800,2.2592,10344900,0.0000
2012-05-25,30.0000,33.5900,29.7000,33.1500,2.4175,14751400,0.0000
2012-05-18,30.6800,31.6600,29.7100,30.0200,2.1892,10126600,0.0000
2012-05-11,31.5600,31.9900,30.6100,30.9400,2.2563,12430600,0.0000
2012-05-04,34.4200,34.9500,31.5650,31.6300,2.3066,9104600,0.0000
2012-04-27,33.7700,35.3150,32.3800,34.6000,2.5232,15460300,0.0000
2012-04-20,37.3900,37.9450,33.6100,34.2800,2.4999,14713500,0.0000
2012-04-13,37.2400,38.4500,36.5700,37.2800,2.7186,6968000,0.0000
2012-04-05,38.8900,39.0100,37.0900,37.6100,2.7427,5360000,0.0000
2012-03-30,38.4600,39.2200,37.5000,38.9700,2.8419,8820000,0.0000
2012-03-23,37.7700,38.6000,37.5000,38.1000,2.7784,7584700,0.0000
2012-03-16,36.7300,38.8000,36.1000,37.9000,2.7638,8367600,0.1300
2012-03-09,36.5200,36.8200,34.6000,36.7700,2.6722,8845900,0.0000
2012-03-02,36.2100,37.8000,35.5400,36.6000,2.6599,11445100,0.0000
2012-02-24,35.4800,37.4000,35.2780,36.3200,2.6395,11171300,0.0000
2012-02-17,34.8500,35.9499,34.0150,35.2400,2.5610,8771400,0.0000
2012-02-10,35.0000,35.4000,33.9500,34.4900,2.5065,6964900,0.0000
2012-02-03,33.6000,35.4800,33.3500,35.1250,2.5527,13218000,0.0000
2012-01-27,33.8500,34.5500,33.2800,33.9800,2.4695,13625900,0.0000
2012-01-20,31.7000,35.0000,31.4700,33.8100,2.4571,13106400,0.0000
2012-01-13,29.3000,32.0000,29.2500,31.5700,2.2943,13156500,0.0000
2012-01-06,29.4800,30.1700,28.0200,28.3100,2.0574,8771800,0.0000
2011-12-30,29.2700,29.5300,28.6500,28.8600,2.0974,3995300,0.0000
2011-12-23,28.8300,29.6100,27.3900,29.3900,2.1359,12790100,0.0000
2011-12-16,28.6200,30.0900,27.5900,28.8000,2.0930,20506300,0.1200
2011-12-09,31.5200,31.9400,29.7900,30.6100,2.2153,14415700,0.0000
2011-12-02,29.3300,31.6400,28.1200,31.1600,2.2551,22204000,0.0000
2011-11-25,29.3700,30.2200,28.3100,28.4400,2.0582,9317300,0.0000
2011-11-18,34.1200,34.3100,29.5100,29.8600,2.1610,9910200,0.0000
2011-11-11,34.3400,34.8600,32.8900,34.2900,2.4816,6332300,0.0000
2011-11-04,33.0200,34.7000,32.2800,34.3800,2.4881,12196400,0.0000
2011-10-28,34.0800,35.6100,31.0900,33.5900,2.4309,18820700,0.0000
2011-10-21,35.3500,35.9700,33.1200,33.8400,2.4490,11986900,0.0000
2011-10-14,33.0000,35.8100,32.9100,35.7000,2.5837,17469000,0.0000
2011-10-07,32.7900,33.4300,30.8600,32.8800,2.3796,15204700,0.0000
2011-09-30,34.8200,35.1500,32.2700,32.7700,2.3716,25596800,0.0000
2011-09-23,35.9900,37.9900,32.9700,34.8000,2.5185,15758500,0.0000
2011-09-16,32.6300,37.6100,31.7970,36.4900,2.6408,13619700,0.1100
2011-09-09,30.4900,33.3500,30.2210,32.3000,2.3306,6481000,0.0000
2011-09-02,31.9700,34.5000,30.5100,31.1300,2.2462,10151400,0.0000
2011-08-26,28.7900,33.4600,27.2600,31.5200,2.2743,17709700,0.0000
2011-08-19,31.1900,32.4000,28.1500,28.2900,2.0413,8921300,0.0000
2011-08-12,28.6100,32.0000,26.4200,31.0400,2.2397,16904900,0.0000
2011-08-05,34.0000,34.1000,29.0900,29.3400,2.1170,13161900,0.0000
2011-07-29,36.6400,36.9500,32.4100,33.6300,2.4266,16758700,0.0000
2011-07-22,35.2800,37.3900,34.4000,37.0700,2.6748,8013500,0.0000
2011-07-15,37.4100,38.1200,34.9500,35.5100,2.5622,10480900,0.0000
2011-07-08,38.7500,39.4500,37.0300,37.9600,2.7390,6516500,0.0000
2011-07-01,35.5500,38.9900,35.0000,38.6600,2.7895,12072000,0.0000
2011-06-24,32.4600,36.2900,32.1900,35.5200,2.5630,21671900,0.0000
2011-06-17,33.7700,34.4600,32.1850,32.5000,2.3450,10606900,0.0900
2011-06-10,33.5999,34.6400,33.2500,33.7700,2.4302,12789900,0.0000
2011-06-03,33.8600,34.2500,32.9800,33.8900,2.4388,20495300,0.0000
2011-05-27,33.9200,35.1200,31.4800,35.0100,2.5194,15565800,0.0000
2011-05-20,34.7000,35.2100,33.6600,34.3900,2.4748,4720400,0.0000
2011-05-13,35.0000,36.1800,34.6500,34.8900,2.5108,7470300,0.0000
2011-05-06,33.7400,35.0000,31.9200,34.9100,2.5122,5358800,0.0000
2011-04-29,32.5400,33.8200,31.8500,33.4600,2.4079,4221600,0.0000
2011-04-21,31.3900,33.0600,30.5300,32.6000,2.3460,3477700,0.0000
2011-04-15,32.3000,32.6300,30.5802,31.7400,2.2841,6037000,0.0000
2011-04-08,31.5900,33.1400,29.9600,32.5700,2.3438,8552700,0.0000
2011-04-01,30.8700,31.8951,30.6100,31.5200,2.2682,7463300,0.0000
2011-03-25,30.8000,31.3300,30.3500,30.8500,2.2200,6998000,0.0000
2011-03-18,31.0900,31.2800,28.2700,30.3200,2.1819,13377400,0.0800
2011-03-11,33.0000,33.0000,30.1500,31.2300,2.2413,12956700,0.0000
2011-03-04,34.3400,34.5300,31.8410,32.7900,2.3533,19754400,0.0000
2011-02-25,33.2400,34.5900,30.9150,34.3600,2.4659,10785300,0.0000
2011-02-18,33.5800,34.6000,33.3100,33.8500,2.4293,10841600,0.0000
2011-02-11,31.1700,33.3500,30.5600,33.2900,2.3892,15013000,0.0000
2011-02-04,28.0400,31.2200,27.9500,31.2000,2.2392,7806500,0.0000
2011-01-28,28.2200,29.4400,27.4000,28.0500,2.0131,10227600,0.0000
2011-01-21,27.6501,28.5000,27.2300,27.7700,1.9930,16343000,0.0000
2011-01-14,28.2600,29.3300,27.9300,29.0100,2.0820,6395400,0.0000
2011-01-07,28.7000,28.7000,26.9700,28.2750,2.0292,5860700,0.0000
2010-12-31,28.1000,28.9400,27.8200,28.4125,2.0391,3843500,0.0000
2010-12-23,27.8900,28.4600,27.3900,28.1300,2.0188,4503700,0.0000
2010-12-17,26.6000,28.4000,25.9100,28.1700,2.0217,10046800,0.0700
2010-12-10,26.8500,26.8900,24.4800,26.4000,1.8897,22353200,0.0000
2010-12-03,27.0700,28.4800,26.0912,26.5500,1.9004,12642100,0.0000
2010-11-26,25.3300,27.0500,25.3300,27.0100,1.9334,3003900,0.0000
2010-11-19,25.9500,25.9600,24.4200,25.2700,1.8088,2715600,0.0000
2010-11-12,25.1500,25.8100,23.8500,25.7200,1.8410,3269600,0.0000
2010-11-05,24.5000,25.7000,23.7700,25.3700,1.8160,3459000,0.0000
2010-10-29,22.5000,24.9500,22.4100,24.6800,1.7666,5963800,0.0000
2010-10-22,22.7600,22.7800,21.9000,22.4775,1.6089,2161500,0.0000
2010-10-15,22.2600,22.7200,21.5400,22.6900,1.6241,3905400,0.0000
2010-10-08,22.6000,22.9700,21.8400,22.2000,1.5891,4152000,0.0000
2010-10-01,21.9800,23.0000,21.7300,22.6300,1.6198,3388400,0.0000
2010-09-24,20.1400,21.9200,19.7900,21.5800,1.5447,5472600,0.0000
2010-09-17,18.7700,20.3200,18.6100,20.0400,1.4345,5880400,0.0000
2010-09-10,20.7900,20.9900,18.4100,18.6500,1.3350,5603400,0.0000
2010-09-03,20.2100,21.3600,19.7000,20.9800,1.5017,3162500,0.0000
2010-08-27,20.4400,21.0200,19.7100,20.3100,1.4538,4620600,0.0000
2010-08-20,19.9900,20.8500,19.7100,20.4300,1.4624,4099500,0.0000
2010-08-13,22.6800,22.9300,19.2810,19.9900,1.4309,8719100,0.0000
2010-08-06,21.9800,22.8000,21.2510,22.5900,1.6170,2780400,0.0000
2010-07-30,22.8900,23.0600,21.0900,21.7600,1.5576,2804000,0.0000
2010-07-23,22.0500,23.1300,21.6000,22.8800,1.6377,3213400,0.0000
2010-07-16,21.8500,23.0000,21.4500,21.9900,1.5740,3192200,0.0000
2010-07-09,21.8100,22.2100,20.5000,22.0100,1.5755,2625000,0.0000
2010-07-02,21.5400,21.8600,20.3600,21.5700,1.5440,5341800,0.0000
2010-06-25,23.3900,23.4000,20.7300,21.4700,1.5368,14421400,0.0000
2010-06-18,22.1500,23.6940,21.3100,23.0400,1.6492,8567000,0.0000
2010-06-11,20.8800,21.9800,20.5519,21.9300,1.5697,4533000,0.0000
2010-06-04,20.6600,22.0000,20.3400,20.8100,1.4896,2279900,0.0000
2010-05-28,19.7500,21.5500,18.5200,20.6500,1.4781,3968000,0.0000
2010-05-21,20.2500,20.8800,18.9300,19.8100,1.4180,3145900,0.0000
2010-05-14,20.0000,20.9200,19.7200,20.2300,1.4481,2261900,0.0000
2010-05-07,20.6500,21.4700,18.3812,19.2900,1.3808,3122500,0.0000
2010-04-30,21.3500,22.0250,20.4900,20.5100,1.4681,1498300,0.0000
2010-04-23,21.6800,22.8800,20.9700,21.4900,1.5382,2710200,0.0000
2010-04-16,19.9200,22.0000,19.6700,21.8800,1.5662,1960400,0.0000
2010-04-09,20.6900,20.8300,19.7900,20.0100,1.4323,1330900,0.0000
2010-04-01,20.0900,20.8000,19.9400,20.5000,1.4674,1636600,0.0000
2010-03-26,19.8700,20.3000,19.3100,19.9100,1.4251,2017300,0.0000
2010-03-19,19.5600,20.2800,19.0300,20.1100,1.4395,1498600,0.0000
2010-03-12,19.4800,20.0000,19.0900,19.6500,1.4065,2582700,0.0000
2010-03-05,18.7000,19.9400,18.1200,19.3600,1.3858,3689900,0.0000
2010-02-26,17.5000,18.3900,17.1300,18.1500,1.2992,6119400,0.0000
2010-02-19,17.4000,17.6200,17.1700,17.5300,1.2548,1766900,0.0000
2010-02-12,17.0800,17.3900,16.5000,17.3600,1.2426,1799100,0.0000
2010-02-05,17.3800,17.8000,16.6000,17.2000,1.2312,5483500,0.0000
2010-01-29,17.6700,18.0000,16.8420,17.3800,1.2441,19537700,0.0000
2010-01-22,17.9000,18.4900,17.3000,17.5600,1.2569,1837200,0.0000
2010-01-15,19.2000,19.5500,18.1500,18.2400,1.3056,3597400,0.0000
2010-01-08,18.3000,19.3000,18.0100,19.1700,1.3722,1934600,0.0000
2009-12-31,16.7500,18.2900,16.7500,18.2900,1.3092,1881300,0.0000
2009-12-24,16.7900,17.0000,16.2300,16.7800,1.2011,711300,0.0000
2009-12-18,16.7400,17.1300,16.1400,16.3900,1.1732,1247700,0.0000
2009-12-11,16.5000,16.9900,16.3400,16.5800,1.1868,987500,0.0000
2009-12-04,15.8700,16.7100,15.2500,16.5200,1.1825,2995500,0.0000
2009-11-27,15.5400,15.9800,15.0100,15.8600,1.1353,1185000,0.0000
2009-11-20,15.6300,16.2100,15.2500,15.4400,1.1052,909900,0.0000
2009-11-13,15.2600,15.9500,15.0900,15.5800,1.1152,745300,0.0000
2009-11-06,15.1000,15.7400,14.3300,15.2900,1.0945,1977200,0.0000
2009-10-30,15.9100,16.1200,14.7184,15.0000,1.0737,2574600,0.0000
2009-10-23,16.4600,16.9100,15.6100,16.0500,1.1489,4983200,0.0000
2009-10-16,16.2200,17.9500,16.0400,16.4300,1.1761,5897400,0.0000
2009-10-09,16.1000,17.1993,15.9200,16.2500,1.1632,2377800,0.0000
2009-10-02,17.3200,17.8500,15.9002,16.0900,1.1517,2393000,0.0000
2009-09-25,16.2800,17.8488,15.8700,17.1300,1.2262,3444700,0.0000
2009-09-18,16.6400,17.9000,16.1800,16.2000,1.1596,7968800,0.0000
2009-09-11,17.7600,17.9300,16.5400,16.8800,1.2083,2161600,0.0000
2009-09-04,18.3500,18.4400,16.9400,17.7600,1.2713,8498000,0.0000
2009-08-28,17.5200,19.0000,17.1500,18.4700,1.3221,4717100,0.0000
2009-08-21,16.2700,17.9700,16.2000,17.8200,1.2755,6517600,0.0000
2009-08-14,16.6300,17.0000,15.5000,16.6000,1.1882,7966100,0.0000
